year,iso_responsible,iso_affected,shifted_profit_musd
2016,ARG,PRT,0.6832289238122067
2016,QAT,AUT,0.6814539017075487
2016,BFA,AUT,0.677749759779871
2016,CAF,POL,0.676338332358716
2016,GNQ,ROU,0.6760795887145272
2016,PAN,PRT,0.6722312901723796
2016,TJK,CZE,0.6677949811854933
2016,MWI,DNK,0.6606350503306343
2016,MDA,ROU,0.660603052398532
2016,BGD,CZE,0.658877669442424
2016,MRT,DEU,0.6545391877241021
2016,NGA,PRT,0.6518618299126994
2016,WSM,AUT,0.6478986510926135
2016,MNG,SVK,0.6455868440593009
2016,MYS,SVK,0.6442996915123081
2016,THA,DNK,0.643860195723916
2016,SYC,CZE,0.6429738039401586
2016,LBR,BGR,0.6385425319775955
2016,COD,BGR,0.6368317444826035
2016,TJK,ROU,0.6365518276542103
2016,CUW,POL,0.6360662577627983
2016,ABW,POL,0.6322105037620084
2016,BEN,ESP,0.6294457859721606
2016,BGD,ROU,0.6280517172195131
2016,SWZ,DNK,0.6271832765497752
2016,SWE,PRT,0.6252747426471736
2016,SLE,DEU,0.621880367411722
2016,NER,AUT,0.6148061900319411
2016,BEN,FRA,0.614575582396039
2016,SYC,ROU,0.6128919227654399
2016,YEM,CZE,0.6099268392536459
2016,UZB,AUT,0.6089714995875012
2016,DZA,AUT,0.6050179440017264
2016,BRB,AUT,0.6046866991630133
2016,IDN,DNK,0.5910479727521268
2016,MNG,PRT,0.586590056636165
2016,SSD,SVK,0.586298393617818
2016,MYS,PRT,0.5854205301930727
2016,DJI,ESP,0.5853182372118962
2016,PNG,POL,0.5851181986667611
2016,FSM,CZE,0.5837118269378805
2016,YEM,ROU,0.5813910784010817
2016,CHL,DNK,0.5801509393198827
2016,CPV,DNK,0.5746247585808777
2016,NCL,SVK,0.5723598810286094
2016,MUS,DNK,0.5718109556034735
2016,DJI,FRA,0.5714905152092543
2016,NZL,POL,0.5630640605137163
2016,GIB,SVN,0.5611660814771371
2016,JEY,DEU,0.5564546956973063
2016,FSM,ROU,0.5564025497781885
2016,ETH,AUT,0.5538611769707197
2016,BHR,POL,0.5489400525357586
2016,MHL,SVN,0.5458840580713518
2016,GMB,DEU,0.5385181548952206
2016,SSD,PRT,0.5327196659639144
2016,VGB,DNK,0.5315232823548913
2016,MRT,ESP,0.5285417234698869
2016,SEN,DEU,0.5259413221610433
2016,HUN,SVN,0.5228060413023591
2016,IRN,SVN,0.5214343388165527
2016,NCL,PRT,0.5200549207567199
2016,MNE,AUT,0.5172213451178185
2016,MRT,FRA,0.5160553057328414
2016,TLS,LTU,0.5120823487530886
2016,TWN,AUT,0.5088759129279783
2016,SLE,ESP,0.5021696597368981
2016,PRY,DEU,0.5019012298276507
2016,PYF,AUT,0.5015801848866279
2016,GGY,POL,0.49816439446362937
2016,GBR,SVN,0.494702391913983
2016,ARE,DNK,0.4921456205713756
2016,ITA,POL,0.49083954916873496
2016,PAK,CZE,0.49033445482022875
2016,SLE,FRA,0.4903062630211567
2016,KWT,POL,0.48780105672522667
2016,VUT,SVK,0.48566996930705275
2016,BLZ,AUT,0.48252033740090694
2016,NPL,EST,0.4811565743507511
2016,HKG,EST,0.4774221855072823
2016,GIN,DNK,0.47720515086245646
2016,PRK,POL,0.4716067859072175
2016,SAU,DEU,0.46881538567170566
2016,PAK,ROU,0.46739388909984786
2016,MDG,SVK,0.4616063064591214
2016,TCD,AUT,0.4600490351893224
2016,GIB,BGR,0.458216718851049
2016,KAZ,SVK,0.4546917549474571
2016,MLT,POL,0.45376693976197924
2016,JEY,ESP,0.4493382969466103
2016,CHN,DNK,0.4458853702085627
2016,MHL,BGR,0.44573827645486647
2016,CUB,CZE,0.44173049828086997
2016,VUT,PRT,0.44128714428409244
2016,AFG,DEU,0.4406286521482594
2016,JEY,FRA,0.43872300314521634
2016,VCT,AUT,0.43848281788547155
2016,LBR,EST,0.4384769514182188
2016,LAO,DNK,0.43740455846344023
2016,COD,EST,0.4373021809874923
2016,GMB,ESP,0.4348545038194395
2016,IMN,LTU,0.4333270038308243
2016,GUY,AUT,0.4305930800697791
2016,LCA,DEU,0.4302209997861209
2016,GNQ,SVK,0.42973840828609844
2016,HUN,BGR,0.4268940635372899
2016,LIE,SVN,0.4257904828547819
2016,IRN,BGR,0.42577400829333867
2016,URY,AUT,0.42538478125941565
2016,SEN,ESP,0.4246986858427831
2016,GMB,FRA,0.42458137920426514
2016,SDN,AUT,0.42114922880302647
2016,CUB,ROU,0.42106389525738025
2016,MDA,SVK,0.4199010131136403
2016,MDG,PRT,0.4194225330660469
2016,TGO,CZE,0.41751794058926034
2016,SEN,FRA,0.41466548511646534
2016,KAZ,PRT,0.4131398660628941
2016,LBN,DEU,0.40749887352189734
2016,PRY,ESP,0.4052862624576421
2016,TJK,SVK,0.40461326413928067
2016,GBR,BGR,0.4039462011565401
2016,GUM,DEU,0.40268582386771673
2016,DOM,DEU,0.4005864412167569
2016,BGD,SVK,0.39921031456139416
2016,TGO,ROU,0.3979841353235511
2016,PRY,FRA,0.3957116662594286
2016,GNQ,PRT,0.39046687455750395
2016,SYC,SVK,0.38957425092719283
2016,MAC,AUT,0.3817423508966969
2016,MDA,PRT,0.3815284672084928
2016,KNA,DEU,0.3808891111184186
2016,SAU,ESP,0.37856937610368036
2016,ARG,AUT,0.37579687180931365
2016,BEL,SVN,0.3729774440500159
2016,BEN,POL,0.37086746574906854
2016,PAN,AUT,0.36974783586380405
2016,SAU,FRA,0.3696259471129649
2016,YEM,SVK,0.36955127886476685
2016,TJK,PRT,0.3676377852356033
2016,BGD,PRT,0.3627285828129412
2016,SLB,CZE,0.36174839316495194
2016,NGA,AUT,0.35854400771888206
2016,AFG,ESP,0.35580853153565667
2016,SYC,PRT,0.35397310837143187
2016,FSM,SVK,0.3536677487374462
2016,LIE,BGR,0.34767660486206864
2016,LCA,ESP,0.34740433111507196
2016,AFG,FRA,0.347402811113072
2016,ISR,DNK,0.346099479535281
2016,CYP,DNK,0.3460983130693541
2016,DJI,POL,0.3448676536236101
2016,SLB,ROU,0.34482379668582963
2016,SWE,AUT,0.3439202939434798
2016,KOR,DNK,0.34386648003411824
2016,FIN,CZE,0.33936492549743785
2016,LCA,FRA,0.33919715387751403
2016,MLI,DNK,0.337142683041978
2016,YEM,PRT,0.3357799304524532
2016,XKV,DNK,0.3347629650973276
2016,JOR,CZE,0.3342272207561493
2016,QAT,DNK,0.3338907974870567
2016,BFA,DNK,0.33207588543043987
2016,LBN,ESP,0.3290561680076014
2016,GUM,ESP,0.3251696206364468
2016,FIN,ROU,0.3234875517986623
2016,DOM,ESP,0.323474364881907
2016,MNG,AUT,0.3226425296639067
2016,MYS,AUT,0.3219992542352845
2016,FSM,PRT,0.32134791263377627
2016,LBN,FRA,0.32128245291521396
2016,MWI,SVN,0.3186280673170432
2016,JOR,ROU,0.31859021738442456
2016,GUM,FRA,0.31748772242790424
2016,WSM,DNK,0.31744978899092074
2016,DOM,FRA,0.31583251587020617
2016,GIB,EST,0.31465009754074863
2016,MRT,POL,0.3114151113477969
2016,THA,SVN,0.3105374588938478
2016,KNA,ESP,0.30756873082181263
2016,MHL,EST,0.30608135057978986
2016,BEL,BGR,0.3045524422434501
2016,SWZ,SVN,0.3024940852905254
2016,NER,DNK,0.3012355326976181
2016,KNA,FRA,0.3003026409648349
2016,NPL,LTU,0.299807884029395
2016,UZB,DNK,0.2983767194445094
2016,LVA,DEU,0.297588405908129
2016,HKG,LTU,0.29748099237502224
2016,PAK,SVK,0.2970909184321333
2016,DZA,DNK,0.29643960260632557
2016,BRB,DNK,0.29627730314177747
2016,SLE,POL,0.2958767748282812
2016,HUN,EST,0.2931413307405715
2016,SSD,AUT,0.2930121618732395
2016,IRN,EST,0.29237220670545566
2016,CAF,CZE,0.28804235060765937
2016,GRC,DEU,0.28735794389766345
2016,NCL,AUT,0.28604616341320677
2016,IDN,SVN,0.28506582137204806
2016,CHL,SVN,0.2798101197554483
2016,GBR,EST,0.27738340040018655
2016,CPV,SVN,0.2771448111442376
2016,MUS,SVN,0.2757876978574804
2016,CAF,ROU,0.274566131652598
2016,LBR,LTU,0.27321427994149317
2016,COD,LTU,0.27248228238429123
2016,ETH,DNK,0.27137440935107776
2016,CUW,CZE,0.27089107812248153
2016,PAK,PRT,0.26994134139014087
2016,ABW,CZE,0.269248970330248
2016,CUB,SVK,0.26764205155002185
2016,JEY,POL,0.2647487030121483
2016,MWI,BGR,0.2601737923210795
2016,CUW,ROU,0.2582172908337379
2016,ABW,ROU,0.25665200995292653
2016,VGB,SVN,0.2563567223779448
2016,GMB,POL,0.25621489792326135
2016,THA,BGR,0.25356745568108385
2016,MNE,DNK,0.2534220538850626
2016,TGO,SVK,0.25297179753976956
2016,SEN,POL,0.25023112210086196
2016,TWN,DNK,0.2493330568123953
2016,PNG,CZE,0.2491930639795583
2016,SWZ,BGR,0.24699968834328248
2016,PYF,DNK,0.2457583814779798
2016,CUB,PRT,0.24318365162119956
2016,VUT,AUT,0.2427214694985727
2016,LVA,ESP,0.24030324217904264
2016,NZL,CZE,0.23980053735449655
2016,PRY,POL,0.23879338365643682
2016,LIE,EST,0.23874396793463
2016,PNG,ROU,0.23753443015301626
2016,ARE,SVN,0.23736465063838702
2016,BLZ,DNK,0.2364196607500733
2016,LVA,FRA,0.23462625106902124
2016,BHR,CZE,0.23378533421824355
2016,IDN,BGR,0.2327687464321574
2016,GRC,ESP,0.23204212332731106
2016,MDG,AUT,0.2306952624503963
2016,GIN,SVN,0.23015877655438371
2016,TGO,PRT,0.22985403499420654
2016,NZL,ROU,0.2285813380245608
2016,CHL,BGR,0.22847723554169275
2016,KAZ,AUT,0.22723960282575587
2016,GRC,FRA,0.22656029520325205
2016,CPV,BGR,0.2263008941574458
2016,TCD,DNK,0.22540943541098854
2016,MUS,BGR,0.22519275163441554
2016,SAU,POL,0.22305187873954174
2016,BHR,ROU,0.22284755945782792
2016,SLB,SVK,0.2191813390028374
2016,CHN,SVN,0.21505306701997529
2016,VCT,DNK,0.21484267296921714
2016,GNQ,AUT,0.21476876181577145
2016,LSO,DEU,0.21241503332863654
2016,GGY,CZE,0.21216074308536986
2016,GUY,DNK,0.21097695168617156
2016,LAO,SVN,0.2109627229574317
2016,MDA,AUT,0.20985236351405226
2016,AFG,POL,0.2096412611273925
2016,VGB,BGR,0.20932650789268523
2016,BEL,EST,0.2091312946818187
2016,ITA,CZE,0.20904120134770032
2016,URY,DNK,0.2084250504658753
2016,KWT,CZE,0.20774715299370647
2016,SDN,DNK,0.20634976410546496
2016,FIN,SVK,0.2056193204629088
2016,LCA,POL,0.20468953282752686
2016,JOR,SVK,0.20250641374134842
2016,GGY,ROU,0.2022346866514625
2016,TJK,AUT,0.2022120622171114
2016,PRK,CZE,0.20085025596802916
2016,GEO,DEU,0.20035027858899768
2016,BGD,AUT,0.1995118502541556
2016,ITA,ROU,0.19926109438062517
2016,SLB,PRT,0.19915150880530494
2016,KWT,ROU,0.19802758878681942
2016,GIB,LTU,0.1960579673687822
2016,SYC,AUT,0.19469607066454622
2016,LBN,POL,0.19387885317175882
2016,ARE,BGR,0.19381864830541884
2016,MLT,CZE,0.19325253309428259
2016,GUM,POL,0.19158891175634743
2016,PRK,ROU,0.19145336686163503
2016,MHL,LTU,0.1907187949827147
2016,DOM,POL,0.19059007242896728
2016,GIN,BGR,0.18793473605873698
2016,MAC,DNK,0.1870416438384155
2016,FIN,PRT,0.1868288518356925
2016,YEM,AUT,0.18468926458251675
2016,MLT,ROU,0.1842111076090903
2016,ARG,DNK,0.18412854766425796
2016,JOR,PRT,0.18400041729291006
2016,HUN,LTU,0.18265588952926792
2016,IRN,LTU,0.18217664958573104
2016,KNA,POL,0.18121852316060794
2016,PAN,DNK,0.1811647119142341
2016,MWI,EST,0.17865718504694136
2016,FSM,AUT,0.17675121196042692
2016,NGA,DNK,0.17567519148615773
2016,CHN,BGR,0.17560026167184256
2016,CAF,SVK,0.17452325784602332
2016,THA,EST,0.174120719259805
2016,GBR,LTU,0.17283714859569918
2016,LAO,BGR,0.17226031633805294
2016,LSO,ESP,0.1715255708322151
2016,SWZ,EST,0.16961073839606458
2016,SWE,DNK,0.1685100355710523
2016,LSO,FRA,0.16747340269696237
2016,ISR,SVN,0.1669257606125647
2016,CYP,SVN,0.16692519801936948
2016,KOR,SVN,0.16584877216785637
2016,CUW,SVK,0.16413139726023313
2016,ABW,SVK,0.1631364532840076
2016,MLI,SVN,0.16260584638066783
2016,GEO,ESP,0.16178325687618947
2016,XKV,SVN,0.16145809479061196
2016,QAT,SVN,0.16103744335848152
2016,BFA,SVN,0.16016210088208585
2016,GRL,DEU,0.15996179904746632
2016,IDN,EST,0.15983857802692755
2016,CAF,PRT,0.15857449488983585
2016,MNG,DNK,0.15808460596202617
2016,GEO,FRA,0.1579612438949741
2016,BEN,CZE,0.15794689061274322
2016,MYS,DNK,0.15776942140540642
2016,CHL,EST,0.15689166608607183
2016,CPV,EST,0.15539720724015207
2016,MUS,EST,0.1546362634801016
2016,WSM,SVN,0.1531078508258948
2016,PNG,SVK,0.15098469119765817
2016,BEN,ROU,0.15055725892602054
2016,CUW,PRT,0.1491322918064442
2016,LIE,LTU,0.14876098065966584
2016,PAK,AUT,0.1484760204535892
2016,ABW,PRT,0.14822827052916068
2016,FRO,DEU,0.14699314811131825
2016,DJI,CZE,0.14687396062834226
2016,NZL,SVK,0.14529381156640545
2016,NER,SVN,0.14528762217903055
2016,UZB,SVN,0.14390880017858948
2016,VGB,EST,0.14374116747954824
2016,SSD,DNK,0.1435666655603782
2016,DZA,SVN,0.14297451763634633
2016,BRB,SVN,0.14289623967533038
2016,BHR,SVK,0.1416492334488827
2016,LVA,POL,0.14158591005670484
2016,NCL,DNK,0.140153547262448
2016,DJI,ROU,0.14000238202870574
2016,PNG,PRT,0.13718699409043855
2016,GRC,POL,0.13671848496454755
2016,ISR,BGR,0.13630220507673596
2016,CYP,BGR,0.13630174569471615
2016,KOR,BGR,0.1354227967738041
2016,CUB,AUT,0.13375847006666197
2016,ARE,EST,0.13309216815011135
2016,MLI,BGR,0.13277480563048422
2016,MRT,CZE,0.13262702466461707
2016,NZL,PRT,0.13201617402815813
2016,XKV,BGR,0.13183761611563127
2016,QAT,BGR,0.1314941357710897
2016,ETH,SVN,0.13088543141567013
2016,BFA,BGR,0.1307793802456859
2016,BEL,LTU,0.13030937180373592
2016,GRL,ESP,0.12916947761656272
2016,GIN,EST,0.1290517796479592
2016,BHR,PRT,0.12870465474295997
2016,GGY,SVK,0.12854701397964263
2016,ITA,SVK,0.12665690099488122
2016,TGO,AUT,0.12642677192529606
2016,MRT,ROU,0.12642199675824092
2016,GRL,FRA,0.12611794169276117
2016,SLE,CZE,0.12600948021758676
2016,KWT,SVK,0.12587284429602133
2016,WSM,BGR,0.12501927566809948
2016,MNE,SVN,0.1222269075861183
2016,PRK,SVK,0.12169405275578266
2016,CHN,EST,0.12058189321805834
2016,LKA,DEU,0.12045600797044473
2016,TWN,SVN,0.12025476088594401
2016,SLE,ROU,0.12011405774848367
2016,VUT,DNK,0.11892582141658756
2016,FRO,ESP,0.11869726564602394
2016,NER,BGR,0.11863371597461488
2016,PYF,SVN,0.11853067450493736
2016,LAO,EST,0.11828840613689558
2016,UZB,BGR,0.11750784733469513
2016,MLT,SVK,0.1170906347329114
2016,GGY,PRT,0.11679977822441831
2016,DZA,BGR,0.11674496466035464
2016,BRB,BGR,0.11668104727183272
2016,FRO,FRA,0.11589312819142288
2016,ITA,PRT,0.11508239272782338
2016,KWT,PRT,0.11436998684839385
2016,BLZ,SVN,0.11402655602793973
2016,MDG,DNK,0.11303336141012427
2016,JEY,CZE,0.11275250135534558
2016,KAZ,DNK,0.11134019780063599
2016,MWI,LTU,0.11132100333004198
2016,PRK,PRT,0.11057307309648631
2016,SLB,AUT,0.10953944046682274
2016,GMB,CZE,0.10911808177593475
2016,TCD,SVN,0.1087162613065774
2016,THA,LTU,0.1084943388280588
2016,JEY,ROU,0.10747731389492536
2016,ETH,BGR,0.10687369552134239
2016,SEN,CZE,0.10656968141042204
2016,MLT,PRT,0.10639033724366595
2016,SWZ,LTU,0.10568417703904953
2016,GNQ,DNK,0.10522988125578342
2016,GMB,ROU,0.10401293262385142
2016,VCT,SVN,0.10361985127968752
2016,MDA,DNK,0.10282100202622474
2016,FIN,AUT,0.10276160103385337
2016,GUY,SVN,0.1017553917712392
2016,PRY,CZE,0.10169852017418377
2016,SEN,ROU,0.10158376056361518
2016,JOR,AUT,0.10120587524963995
2016,LSO,POL,0.10106232368758677
2016,URY,SVN,0.100524595201484
2016,MNE,BGR,0.09980363104269929
2016,IDN,LTU,0.09959515970281096
2016,SDN,SVN,0.09952367270756543
2016,TJK,DNK,0.09907749672574183
2016,TWN,BGR,0.09819328676161215
2016,CHL,LTU,0.09775894363405814
2016,BGD,DNK,0.09775447850919587
2016,LKA,ESP,0.09726847108478621
2016,PRY,ROU,0.09694049927072369
2016,CPV,LTU,0.09682774874189899
2016,PYF,BGR,0.09678549461130764
2016,MUS,LTU,0.09635360591453777
2016,BEN,SVK,0.09569914235956256
2016,SYC,DNK,0.09539489925714746
2016,GEO,POL,0.09532218312596133
2016,SAU,CZE,0.09499444935425629
2016,LKA,FRA,0.09497057347580479
2016,ISR,EST,0.09359654582214275
2016,CYP,EST,0.09359623037185165
2016,BLZ,BGR,0.09310768431954232
2016,KOR,EST,0.09299267019536621
2016,MLI,EST,0.09117433699787438
2016,SAU,ROU,0.09055008207176195
2016,XKV,EST,0.09053078393634041
2016,YEM,DNK,0.0904918816727518
2016,QAT,EST,0.09029492147330256
2016,MAC,SVN,0.09021125575188621
2016,BFA,EST,0.08980411027734704
2016,VGB,LTU,0.08956488920079318
2016,AFG,CZE,0.08928306847387292
2016,NLD,HRV,0.08923509944240832
2016,DJI,SVK,0.0889901156810142
2016,ARG,SVN,0.08880625278782012
2016,TCD,BGR,0.08877159576452899
2016,PAN,SVN,0.08737677783579838
2016,CAF,AUT,0.08722083777694663
2016,LCA,CZE,0.0871742016673893
2016,BEN,PRT,0.08695370088980901
2016,FSM,DNK,0.08660248766702014
2016,WSM,EST,0.0858487385228484
2016,AFG,ROU,0.08510591127044309
2016,NGA,SVN,0.08472915070245145
2016,VCT,BGR,0.08461015344375641
2016,LCA,ROU,0.08309570895121726
2016,GUY,BGR,0.08308774047798519
2016,ARE,LTU,0.08292951492518046
2016,LBN,CZE,0.08257009536329436
2016,URY,BGR,0.08208274109476903
2016,CUW,AUT,0.08202733636320651
2016,GUM,CZE,0.08159484366382527
2016,ABW,AUT,0.0815300969223517
2016,NER,EST,0.08146387673638807
2016,SWE,SVN,0.08127335497966515
2016,SDN,BGR,0.08126544397698827
2016,DOM,CZE,0.08116945297698579
2016,DJI,PRT,0.08085777688584692
2016,UZB,EST,0.08069076073517124
2016,GIN,LTU,0.08041195537791364
2016,MRT,SVK,0.08035797643667184
2016,DZA,EST,0.08016690139521684
2016,BRB,EST,0.08012301034605696
2016,PRI,HRV,0.07901515513759703
2016,LBN,ROU,0.07870700827936866
2016,GUM,ROU,0.07777738426419882
2016,DOM,ROU,0.07737189571336538
2016,ASM,HRV,0.07731814570316461
2016,KNA,CZE,0.07717825071778572
2016,SLE,SVK,0.07634844306978966
2016,MNG,SVN,0.07624511058722584
2016,GRL,POL,0.0761062475647496
2016,MYS,SVN,0.07609309527094239
2016,IRL,HRV,0.07563073325632008
2016,PNG,AUT,0.07545705609834508
2016,CHN,LTU,0.07513438282901036
2016,LAO,LTU,0.07370531473453408
2016,MAC,BGR,0.07366144708043305
2016,KNA,ROU,0.07356742403536438
2016,ETH,EST,0.07338845864168904
2016,MRT,PRT,0.07301448346246833
2016,PAK,DNK,0.07274854066097759
2016,NZL,AUT,0.07261294640630878
2016,ARG,BGR,0.07251420053538933
2016,PAN,BGR,0.07134697153881313
2016,BHR,AUT,0.07079150919113647
2016,FRO,POL,0.06993605340211437
2016,SGP,HRV,0.0693955484328317
2016,SLE,PRT,0.06937136026935076
2016,SSD,SVN,0.06924302480735996
2016,NGA,BGR,0.06918506785676982
2016,MNE,EST,0.06853355835912738
2016,BMU,HRV,0.0685126314108914
2016,JEY,SVK,0.06831611332607912
2016,NCL,SVN,0.06759685831006368
2016,TWN,EST,0.06742776067808955
2016,PYF,EST,0.06646105230803898
2016,SWE,BGR,0.06636325907433872
2016,GMB,SVK,0.06611403872128561
2016,CUB,DNK,0.06553740778253386
2016,CYM,HRV,0.06513191625601686
2016,SEN,SVK,0.06456997711663959
2016,GGY,AUT,0.06424346182513563
2016,BLZ,EST,0.0639355587600471
2016,ITA,AUT,0.06329884710696768
2016,KWT,AUT,0.06290700201432377
2016,MNG,BGR,0.062257476983910306
2016,MYS,BGR,0.062133349810615815
2016,JEY,PRT,0.06207306290991646
2016,TGO,DNK,0.061945108240010135
2016,PRY,SVK,0.061618567622000665
2016,TCD,EST,0.060958036049393295
2016,PRK,AUT,0.060818582948961135
2016,LVA,CZE,0.0602993152900693
2016,GMB,PRT,0.060072224325566026
2016,BHS,HRV,0.05979339552383992
2016,SEN,PRT,0.05866926639286713
2016,MLT,AUT,0.05851794988980423
2016,ISR,LTU,0.05831985646930217
2016,CYP,LTU,0.05831965991273549
2016,GRC,CZE,0.058226351955191984
2016,VCT,EST,0.05810044011656804
2016,KOR,LTU,0.05794358254199464
2016,SAU,SVK,0.05755660840712854
2016,LVA,ROU,0.057478178835742494
2016,VUT,SVN,0.05735860459279959
2016,LKA,POL,0.05731027543982429
2016,GUY,EST,0.05705502346442504
2016,MLI,LTU,0.056810582064684256
2016,BTN,DEU,0.05664684954737095
2016,SSD,BGR,0.056539966825922515
2016,XKV,LTU,0.05640958519188982
2016,URY,EST,0.05636490645003441
2016,QAT,LTU,0.056262619672275416
2016,PRY,PRT,0.05598757069453017
2016,BFA,LTU,0.05595679600912395
2016,SDN,EST,0.055803681581430085
2016,GRC,ROU,0.05550220022456184
2016,NCL,BGR,0.05519579967831426
2016,MDG,SVN,0.054516637393719376
2016,AFG,SVK,0.05409611450426601
2016,KAZ,SVN,0.05370001489045862
2016,SLB,DNK,0.053670851457608235
2016,WSM,LTU,0.05349221025995071
2016,JPN,HRV,0.053076071873622475
2016,LCA,SVK,0.052818363837899
2016,SAU,PRT,0.05229681257603486
2016,ZWE,DEU,0.05076054688715804
2016,NER,LTU,0.05076000996582836
2016,GNQ,SVN,0.050752974235550384
2016,MAC,EST,0.05058213844088307
2016,FIN,DNK,0.05034992511491254
2016,UZB,LTU,0.05027828263466419
2016,LBN,SVK,0.050028761441012114
2016,DZA,LTU,0.04995186672638591
2016,BRB,LTU,0.049924518284573165
2016,ARG,EST,0.04979434257388278
2016,MDA,SVN,0.049591157990816905
2016,JOR,DNK,0.04958766882514649
2016,GUM,SVK,0.04943786186165459
2016,DOM,SVK,0.0491801200109581
2016,AFG,PRT,0.04915255501696543
2016,PAN,EST,0.04899282507677792
2016,LCA,PRT,0.04799157126606006
2016,BEN,AUT,0.04782720351519338
2016,TJK,SVN,0.04778564395052036
2016,NGA,EST,0.047508280370215705
2016,BGD,SVN,0.04714754468958605
2016,VUT,BGR,0.04683581645776668
2016,KNA,SVK,0.04676187276527171
2016,SYC,SVN,0.04600950610627851
2016,BTN,ESP,0.04574244606042911
2016,ETH,LTU,0.045728229999210876
2016,SWE,EST,0.045570589377928045
2016,LBN,PRT,0.045456895965533095
2016,GUM,PRT,0.04491999559200291
2016,DOM,PRT,0.044685807413930814
2016,BTN,FRA,0.044661813700744964
2016,MDG,BGR,0.044515225588095786
2016,DJI,AUT,0.044474258269997756
2016,KAZ,BGR,0.04384841749627544
2016,YEM,SVN,0.04364475265252882
2016,BIH,DEU,0.043265101707274066
2016,LSO,CZE,0.04304092771338762
2016,MNG,EST,0.04275121443570925
2016,CAF,DNK,0.04273544404083836
2016,MNE,LTU,0.04270314947765185
2016,MYS,EST,0.04266597828962864
2016,KNA,PRT,0.042488551069783366
2016,TWN,LTU,0.04201412872933534
2016,FSM,SVN,0.04176887565438811
2016,GNQ,BGR,0.041442029541290455
2016,PYF,LTU,0.041411774305955704
2016,LSO,ROU,0.041027234363534934
2016,ZWE,ESP,0.04098924470710432
2016,GEO,CZE,0.0405962879508848
2016,MDA,BGR,0.040493355619002955
2016,CUW,DNK,0.04019079307554382
2016,MRT,AUT,0.04016020622907686
2016,ZWE,FRA,0.040020903307717993
2016,ABW,DNK,0.03994716152096174
2016,BLZ,LTU,0.039838143356872226
2016,TJK,BGR,0.03901907421338687
2016,SSD,EST,0.038825091588398045
2016,GEO,ROU,0.03869696840973156
2016,BGD,BGR,0.03849803817914019
2016,SLE,AUT,0.03815637668984933
2016,TCD,LTU,0.03798285376691882
2016,NCL,EST,0.03790207349083385
2016,SYC,BGR,0.037568779760319804
2016,PNG,DNK,0.036971564141860896
2016,LVA,SVK,0.03653501968757918
2016,VCT,LTU,0.036202290358453765
2016,TLS,HRV,0.03583170965624814
2016,YEM,BGR,0.03563785484479991
2016,NZL,DNK,0.03557804060221258
2016,GUY,LTU,0.035550892931678485
2016,GRC,SVK,0.03527902273492647
2016,URY,LTU,0.03512088213509668
2016,PAK,SVN,0.0350870376909939
2016,BIH,ESP,0.03493665750094329
2016,SDN,LTU,0.03477118382629153
2016,BHR,DNK,0.0346855941391098
2016,JEY,AUT,0.034142089206371184
2016,BIH,FRA,0.0341113041172426
2016,FSM,BGR,0.034106118997911924
2016,LVA,PRT,0.03319627632587245
2016,GMB,AUT,0.033041566592663836
2016,GRL,CZE,0.032412509236356635
2016,SEN,AUT,0.03226989668231147
2016,VUT,EST,0.0321614066238979
2016,GRC,PRT,0.03205505833115796
2016,CUB,SVN,0.03160906701554309
2016,MAC,LTU,0.03151764873234014
2016,GGY,DNK,0.03147725862068566
2016,SMR,DEU,0.03116947381132397
2016,ARG,LTU,0.031026774400525883
2016,ITA,DNK,0.031014427370065763
2016,GRL,ROU,0.030896072259534953
2016,KWT,DNK,0.03082243570320991
2016,PRY,AUT,0.03079488176497386
2016,MDG,EST,0.030567893961756316
2016,PAN,LTU,0.030527350143164766
2016,IMN,HRV,0.03032099705308262
2016,KAZ,EST,0.030110007502138856
2016,TGO,SVN,0.02987648037805636
2016,PRK,DNK,0.029799176601642156
2016,FRO,CZE,0.029784716096031595
2016,NGA,LTU,0.02960233273522012
2016,SAU,AUT,0.02876485155519224
2016,MLT,DNK,0.028671939374117047
2016,PAK,BGR,0.028650105228473853
2016,GNQ,EST,0.028457579352735088
2016,SWE,LTU,0.02839496060882973
2016,FRO,ROU,0.028391221858890106
2016,MDA,EST,0.027806140132161473
2016,AFG,AUT,0.02703541342153112
2016,BTN,POL,0.026951304505746766
