iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
AZE,2017,0.0,191.3026402660341,0.0,191.3026402660341,0.0,0.0,0.0,191.3026402660341,0.0,191.3026402660341,40866627351.9817,410484835.47,9854033.0,0.2,0.0906836059902434,1427249.2266818217,1427249.2266818217,38.26052805320682,17.34801325477831,386814.5228140491,314052.90791767876,0.0,0.0,0.0
AZE,2018,0.0,248.09447791622043,0.0,248.09447791622043,0.0,0.0,0.0,248.09447791622043,0.0,248.09447791622043,47112470051.7701,418667330.44,9939771.0,0.2,0.1349895825067648,1847459.9911298328,1847459.991129833,49.61889558324409,33.490169996144374,483994.2246193179,377437.9554171189,0.0,0.0,0.0
AZE,2019,813.812130851125,494.5429467941553,813.812130851125,494.5429467941552,0.0,0.0,813.812130851125,494.5429467941553,813.812130851125,494.5429467941553,48174235294.1176,515102120.7299999,10024283.0,0.2,0.1460317545112081,1963213.7710531517,1963213.7710531517,98.90858935883105,72.21897420149352,505895.75928217545,341783.7750413462,0.0004145305737207423,209.70925933813072,141.67982435633036
AZE,2020,315.6259674077163,156.9315540309415,315.6259674077163,156.9315540309415,0.0,0.0,315.6259674077163,156.9315540309415,315.6259674077163,156.9315540309415,42693000000.0,993967534.3,10093121.0,0.2,0.144846744550666,2260991.9551695543,2260991.9551695543,31.386310806188302,22.731024718658823,563349.3285482804,384447.34187696414,0.00013959623637141476,78.64144602770355,53.66740200901879
AZE,2021,964.7142889372919,2340.937623654714,964.7142889372919,2340.937623654714,0.0,0.0,964.7142889372919,2340.937623654714,964.7142889372919,2340.937623654714,54825411764.7059,812163822.58,10137750.0,0.2,0.1482655724569424,2591966.6485114046,2591966.6485114046,468.18752473094287,347.0804568571606,648078.2463460602,446996.3310126248,0.00037219394373432164,241.21079835596336,166.36932727436107
BDI,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
BDI,2017,6.788911850696845,548.6960075625991,6.788911850696846,548.6960075625991,0.0,0.0,6.788911850696845,548.6960075625991,6.788911850696845,548.6960075625991,2723586962.84034,63878051.94,11155593.0,0.3,0.234837038635873,1427249.2266818217,1427249.2266818217,164.60880226877973,128.85414552732735,386814.5228140491,314052.90791767876,4.756640763071372e-06,1.839937726965307,1.493836863562331
BDI,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
BDI,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
BDI,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
BDI,2021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2591966.6485114046,2591966.6485114046,,,648078.2463460602,446996.3310126248,0.0,0.0,0.0
BEL,2016,0.0,25953.363728515567,0.0,25953.363728515567,0.0,0.0,0.0,25953.363728515567,0.0,25953.363728515567,476062757356.927,39449770139.27999,11331422.0,0.3399,0.1678086003050051,1193038.0603271483,1193038.060327148,8821.548331322441,4355.197640488886,325661.45965313714,328743.9549268799,0.0,0.0,0.0
BEL,2017,0.0,71984.0048634624,0.0,71984.0048634624,0.0,0.0,0.0,71984.0048634624,0.0,71984.0048634624,502764720556.354,41657287493.700005,11375158.0,0.3399,0.1657823939071513,1427249.2266818217,1427249.2266818217,24467.363253090865,11933.680649288817,386814.5228140491,314052.90791767876,0.0,0.0,0.0
BEL,2018,0.0,56132.96930402295,0.0,56132.96930402295,0.0,0.0,0.0,56132.96930402295,0.0,56132.96930402295,543299066998.902,45202100969.130005,11427054.0,0.2958,0.1561072963993858,1847459.9911298328,1847459.991129833,16604.13232012999,8762.766076920736,483994.2246193179,377437.9554171189,0.0,0.0,0.0
BEL,2019,0.0,122953.6885388602,0.0,122953.68853886021,0.0,0.0,0.0,122953.6885388602,0.0,122953.6885388602,535865804349.803,43516596069.22,11488980.0,0.2958,0.1516083879180703,1963213.7710531517,1963213.7710531517,36369.70106979485,18640.810507957114,505895.75928217545,341783.7750413462,0.0,0.0,0.0
BEL,2020,0.0,15069.964563172143,0.0,15069.964563172141,0.0,0.0,0.0,15069.964563172143,0.0,15069.964563172143,526021513474.243,45816043426.68001,11538604.0,0.25,0.1452920016480477,2260991.9551695543,2260991.9551695543,3767.4911407930354,2189.5453161484274,563349.3285482804,384447.34187696414,0.0,0.0,0.0
BEL,2021,0.0,27900.40677863106,0.0,27900.406778631055,0.0,0.0,0.0,27900.40677863106,0.0,27900.40677863106,600904461226.347,50928949854.00999,11586195.0,0.25,0.138470093925523,2591966.6485114046,2591966.6485114046,6975.101694657764,3863.371947197341,648078.2463460602,446996.3310126248,0.0,0.0,0.0
BEN,2016,0.0,56.58397013613589,0.0,56.583970136135896,0.0,0.0,0.0,56.58397013613589,0.0,56.58397013613589,11821065853.3838,55641378.51000002,11260085.0,0.3,-0.0177786872300447,1193038.0603271483,1193038.060327148,16.97519104084077,-1.00598870728455,325661.45965313714,328743.9549268799,0.0,0.0,0.0
BEN,2017,0.0,246.95728700777977,0.0,246.95728700777977,0.0,0.0,0.0,246.95728700777977,0.0,246.95728700777977,12701655836.9467,57864056.45000001,11596779.0,0.3,-0.0130287172593203,1427249.2266818217,1427249.2266818217,74.08718610233393,-3.217536667553177,386814.5228140491,314052.90791767876,0.0,0.0,0.0
BEN,2018,0.0,67.71797713604035,0.0,67.71797713604035,0.0,0.0,0.0,67.71797713604035,0.0,67.71797713604035,14262408089.9261,64017792.36,11940683.0,0.3,0.006597411465998,1847459.9911298328,1847459.991129833,20.315393140812102,0.446763358811503,483994.2246193179,377437.9554171189,0.0,0.0,0.0
BEN,2019,0.0,524.3789498542837,0.0,524.3789498542837,0.0,0.0,0.0,524.3789498542837,0.0,524.3789498542837,14390708751.025,44822485.45,12290444.0,0.3,0.1172884588329455,1963213.7710531517,1963213.7710531517,157.31368495628513,61.503598872847355,505895.75928217545,341783.7750413462,0.0,0.0,0.0
BEN,2020,0.0,2473.1287131320264,0.0,2473.1287131320264,0.0,0.0,0.0,2473.1287131320264,0.0,2473.1287131320264,15686741883.934,43293091.18,12643123.0,0.3,0.3659978124692479,2260991.9551695543,2260991.9551695543,741.9386139396079,905.1596989612078,563349.3285482804,384447.34187696414,0.0,0.0,0.0
BEN,2021,1097.0834706496628,3733.0726971439562,1097.0834706496628,3733.0726971439567,0.0,0.0,1097.0834706496628,3733.0726971439562,1097.0834706496628,3733.0726971439562,17687623530.3355,56216918.779999994,12996895.0,0.3,0.3621428417758588,2591966.6485114046,2591966.6485114046,1119.921809143187,1351.9055550995824,648078.2463460602,446996.3310126248,0.0004232629579858715,274.3075155547298,189.19698927323532
BFA,2016,144.02143685961695,101.03034357962056,144.02143685961695,101.03034357962056,0.0,0.0,144.02143685961695,101.03034357962056,144.02143685961695,101.03034357962056,12833363045.3367,306310739.14,19275498.0,0.275,0.1273850139569208,1193038.0603271483,1193038.060327148,27.783344484395656,12.86975172696247,325661.45965313714,328743.9549268799,0.00012071822488221725,39.313273321878526,39.68538667953258
BFA,2017,1977.1982115635938,369.9142072485001,1977.198211563594,369.9142072485001,0.0,0.0,1977.1982115635938,369.9142072485001,1977.1982115635938,369.9142072485001,14106955615.3442,369953702.57,19835858.0,0.275,0.129222769598079,1427249.2266818217,1427249.2266818217,101.72640699333753,47.801338374328964,386814.5228140491,314052.90791767876,0.0013853209198510731,535.8622505565124,435.06406327842313
BFA,2018,117.82719123103583,215.44979770320552,117.82719123103581,215.44979770320552,0.0,0.0,117.82719123103583,215.44979770320552,117.82719123103583,215.44979770320552,15890066221.2882,338092878.1699999,20392723.0,0.275,0.1318793221122536,1847459.9911298328,1847459.991129833,59.24869436838152,28.413373270320914,483994.2246193179,377437.9554171189,6.377793933116646e-05,30.868154294405812,24.07221502187252
BFA,2019,0.0,1104.4923548474867,0.0,1104.4923548474867,0.0,0.0,0.0,1104.4923548474867,0.0,1104.4923548474867,16032813501.6639,359805577.81999993,20951639.0,0.275,0.1937601414423219,1963213.7710531517,1963213.7710531517,303.73539758305884,214.0065948972122,505895.75928217545,341783.7750413462,0.0,0.0,0.0
BFA,2020,0.0,113.67963205241998,0.0,113.67963205241998,0.0,0.0,0.0,113.67963205241998,0.0,113.67963205241998,17725010530.7894,506744562.5800001,21522626.0,0.275,0.2748334412207109,2260991.9551695543,2260991.9551695543,31.261898814415495,31.24296447367081,563349.3285482804,384447.34187696414,0.0,0.0,0.0
BFA,2021,0.0,3762.7173345203287,0.0,3762.7173345203287,0.0,0.0,0.0,3762.7173345203287,0.0,3762.7173345203287,19643166853.6641,538923508.9700001,22100683.0,0.275,0.2759987625344705,2591966.6485114046,2591966.6485114046,1034.7472669930905,1038.505328094612,648078.2463460602,446996.3310126248,0.0,0.0,0.0
BGD,2016,0.0,250.37652088922118,0.0,250.37652088922118,0.0,0.0,0.0,250.37652088922118,0.0,250.37652088922118,265224514652.992,1258074342.65,159784568.0,0.25,0.389694331925544,1193038.0603271483,1193038.060327148,62.594130222305296,97.57031103776706,325661.45965313714,328743.9549268799,0.0,0.0,0.0
BGD,2017,0.0,1517.7303705831193,0.0,1517.7303705831193,0.0,0.0,0.0,1517.7303705831193,0.0,1517.7303705831193,293732447017.328,1452028290.8,161793964.0,0.25,0.376106203392882,1427249.2266818217,1427249.2266818217,379.43259264577983,570.8278074540888,386814.5228140491,314052.90791767876,0.0,0.0,0.0
BGD,2018,0.0,1201.465526157966,0.0,1201.465526157966,0.0,0.0,0.0,1201.465526157966,0.0,1201.465526157966,321362751137.574,1535760676.9499998,163683958.0,0.25,0.3658483959857276,1847459.9911298328,1847459.991129833,300.3663815394915,439.5542355770401,483994.2246193179,377437.9554171189,0.0,0.0,0.0
BGD,2019,0.0,966.4524861066067,0.0,966.4524861066068,0.0,0.0,0.0,966.4524861066067,0.0,966.4524861066067,351231655150.827,1561440922.0100002,165516222.0,0.25,0.3162536721641029,1963213.7710531517,1963213.7710531517,241.6131215266517,305.644147703341,505895.75928217545,341783.7750413462,0.0,0.0,0.0
BGD,2020,0.0,848.3862744739799,0.0,848.3862744739799,0.0,0.0,0.0,848.3862744739799,0.0,848.3862744739799,373979442653.343,1530763580.9,167420951.0,0.25,0.3095733568727042,2260991.9551695543,2260991.9551695543,212.09656861849498,262.6377869136374,563349.3285482804,384447.34187696414,0.0,0.0,0.0
BGD,2021,0.0,1531.054315608516,0.0,1531.054315608516,0.0,0.0,0.0,1531.054315608516,0.0,1531.054315608516,416271647002.435,1656626826.4299998,169356251.0,0.325,0.2833190058659392,2591966.6485114046,2591966.6485114046,497.5926525727677,433.77678662496066,648078.2463460602,446996.3310126248,0.0,0.0,0.0
BGR,2016,285.6928211591181,735.4596283294537,285.6928211591181,735.4596283294537,0.0,0.0,285.6928211591181,735.4596283294537,285.6928211591181,735.4596283294537,53964253211.84,2217940161.7599993,7127822.0,0.1,0.044504449014362,1193038.0603271483,1193038.060327148,73.54596283294538,32.7312255311098,325661.45965313714,328743.9549268799,0.0002394666445769358,77.9850570111639,78.72321181129135
BGR,2017,219.46937838666585,1781.0487924601778,219.46937838666585,1781.0487924601778,0.0,0.0,219.46937838666585,1781.0487924601778,219.46937838666585,1781.0487924601778,59309748166.1179,2436614037.11,7075947.0,0.1,0.0604382191892039,1427249.2266818217,1427249.2266818217,178.1048792460178,107.64341730537514,386814.5228140491,314052.90791767876,0.00015377088618005776,59.4808119604325,48.29219395792554
BGR,2018,671.2025833958713,1291.0455388570313,671.2025833958713,1291.0455388570313,0.0,0.0,671.2025833958713,1291.0455388570313,671.2025833958713,1291.0455388570313,66370132238.3914,2803357474.8,7025037.0,0.1,0.0679766788802215,1847459.9911298328,1847459.991129833,129.10455388570313,87.76098801462695,483994.2246193179,377437.9554171189,0.000363311025201358,175.84043793798074,137.1273705324979
BGR,2019,496.55488768973566,1986.5270089399878,496.55488768973566,1986.5270089399878,0.0,0.0,496.55488768973566,1986.5270089399878,496.55488768973566,1986.5270089399878,68881010245.5498,2889931887.1300006,6975761.0,0.1,0.0776767835463281,1963213.7710531517,1963213.7710531517,198.6527008939988,154.307028482366,505895.75928217545,341783.7750413462,0.0002529296070612638,127.95601560920035,86.44723592112308
BGR,2020,3231.205726291664,1687.0473074202996,3231.205726291664,1687.0473074202996,0.0,0.0,3231.205726291664,1687.0473074202996,3231.205726291664,1687.0473074202996,70368758395.141,3563687215.94,6934015.0,0.1,0.0783354939900926,2260991.9551695543,2260991.9551695543,168.70473074202997,132.15568421142478,563349.3285482804,384447.34187696414,0.0014291097847136535,805.0880376402142,549.4174579835245
BGR,2021,3801.655381978232,2111.7823289552375,3801.655381978232,2111.7823289552375,0.0,0.0,3801.655381978232,2111.7823289552375,3801.655381978232,2111.7823289552375,84041493015.6618,4519443226.1900015,6877743.0,0.1,0.0843708006121163,2591966.6485114046,2591966.6485114046,211.17823289552376,178.17276581247293,648078.2463460602,446996.3310126248,0.0014667069054154556,950.5408391653052,655.6126053915896
BHR,2016,3935.5608999039564,58.86630729846085,3935.5608999039564,58.86630729846085,0.0,0.0,3935.5608999039564,58.86630729846085,3935.5608999039564,58.86630729846085,32250132978.7234,961441514.93,1409661.0,0.0,0.0192371511921062,1193038.0603271483,1193038.060327148,0.0,1.1324200536214761,325661.45965313714,328743.9549268799,0.003298772294678318,1074.2830005482697,1084.451450555769
BHR,2017,3173.501329941667,176.8956840170263,3173.501329941667,176.8956840170263,0.0,0.0,3173.501329941667,176.8956840170263,3173.501329941667,176.8956840170263,35423643617.0213,910527072.35,1456834.0,0.0,0.0127588880469364,1427249.2266818217,1427249.2266818217,0.0,2.256992228359475,386814.5228140491,314052.90791767876,0.002223508880309339,860.0855265096575,698.2994296419298
BHR,2018,297.6968225898794,441.9012770033923,297.6968225898794,441.90127700339224,0.0,0.0,297.6968225898794,441.9012770033923,297.6968225898794,441.9012770033923,37802005319.1489,917967258.46,1487340.0,0.0,0.0073117163864146,1847459.9911298328,1847459.991129833,0.0,3.2310568082432405,483994.2246193179,377437.9554171189,0.00016113844089680118,77.99007475821307,60.81976367119089
BHR,2019,521.7783192581094,186.04045732154958,521.7783192581094,186.04045732154958,0.0,0.0,521.7783192581094,186.04045732154958,521.7783192581094,186.04045732154958,38653318085.1064,891952956.57,1494188.0,0.0,0.0313419325247066,1963213.7710531517,1963213.7710531517,0.0,5.830867460237565,505895.75928217545,341783.7750413462,0.0002657776381520619,134.45578005316062,90.83848448918462
BHR,2020,1257.707488137769,527.7711704891144,1257.707488137769,527.7711704891144,0.0,0.0,1257.707488137769,527.7711704891144,1257.707488137769,527.7711704891144,34621807712.766,1028201155.38,1477469.0,0.0,0.0316640506505648,2260991.9551695543,2260991.9551695543,0.0,16.71137307427519,563349.3285482804,384447.34187696414,0.0005562635838938454,313.37071648245785,213.8540562109425
BHR,2021,711.777977957257,895.2972145827964,711.777977957257,895.2972145827964,0.0,0.0,711.777977957257,895.2972145827964,711.777977957257,895.2972145827964,39288670212.766,1105964584.3100002,1463265.0,0.0,0.0350393590673214,2591966.6485114046,2591966.6485114046,0.0,31.370640573739298,648078.2463460602,446996.3310126248,0.00027460923479321735,177.96827131522178,122.74932041475259
BHS,2016,18660.600976351518,33.90289751125815,18660.600976351518,33.90289751125815,0.0,0.0,18660.600976351518,33.90289751125815,18660.600976351518,33.90289751125815,11745100000.0,326223012.3000001,395976.0,0.0,0.0045603658218451,1193038.0603271483,1193038.060327148,0.0,0.154609615071859,325661.45965313714,328743.9549268799,0.015641245318891595,5093.750781343036,5141.9648461139695
BHS,2017,783.3649314924164,627.4536782010647,783.3649314924164,627.4536782010647,0.0,0.0,783.3649314924164,627.4536782010647,783.3649314924164,627.4536782010647,12236700000.0,456912410.9599999,399020.0,0.0,0.0024831258811971,1427249.2266818217,1427249.2266818217,0.0,1.5580464675933805,386814.5228140491,314052.90791767876,0.0005488634478462063,212.30835266870403,172.3721618458243
BHS,2018,2108.6312473867206,1908.376458699235,2108.6312473867206,1908.3764586992352,0.0,0.0,2108.6312473867206,1908.376458699235,2108.6312473867206,1908.376458699235,12615800000.0,378523469.27,401906.0,0.0,0.0025719981467528,1847459.9911298328,1847459.991129833,0.0,4.908340715081104,483994.2246193179,377437.9554171189,0.0011413677468041761,552.4153976199852,430.7955087328121
BHS,2019,1891.5816908565378,2058.998345320571,1891.581690856538,2058.998345320571,0.0,0.0,1891.5816908565378,2058.998345320571,1891.5816908565378,2058.998345320571,13016200000.0,397738112.87,404557.0,0.0,0.0022880504685135,1963213.7710531517,1963213.7710531517,0.0,4.711092128679254,505895.75928217545,341783.7750413462,0.0009635128475294939,487.4370635790643,329.3130583294674
BHS,2020,6142.964402417633,1292.9430744242711,6142.964402417633,1292.9430744242711,0.0,0.0,6142.964402417633,1292.9430744242711,6142.964402417633,1292.9430744242711,9958200000.0,449764174.18,406471.0,0.0,0.0016018592633161,2260991.9551695543,2260991.9551695543,0.0,2.0711128407069164,563349.3285482804,384447.34187696414,0.002716933330245735,1530.5825673043782,1044.5177968699008
BHS,2021,248.01838478889098,2117.491735151974,248.01838478889098,2117.491735151974,0.0,0.0,248.01838478889098,2117.491735151974,248.01838478889098,2117.491735151974,11368900000.0,446201895.5,407906.0,0.0,-0.003290905645247,2591966.6485114046,2591966.6485114046,0.0,-6.968465504975496,648078.2463460602,446996.3310126248,9.568733645987718e-05,62.01288121044263,42.77188832193566
BIH,2016,939.8311184060635,102.07835279072408,939.8311184060636,102.07835279072408,0.0,0.0,939.8311184060635,102.07835279072408,939.8311184060635,102.07835279072408,17116926327.6247,1109106111.01,3480986.0,0.1,0.0299089164043789,1193038.0603271483,1193038.060327148,10.207835279072409,3.0530529203144643,325661.45965313714,328743.9549268799,0.0007877628968084626,256.5440148352276,258.9722902414696
BIH,2017,28.57237282754942,313.57079286053045,28.57237282754942,313.57079286053045,0.0,0.0,28.57237282754942,313.57079286053045,28.57237282754942,313.57079286053045,18326373366.1105,1133240061.0,3440027.0,0.1,0.0610550247464794,1427249.2266818217,1427249.2266818217,31.357079286053047,19.14507251787285,386814.5228140491,314052.90791767876,2.0019189566475828e-05,7.743713259280337,6.287084697506988
BIH,2018,132.2522321791398,471.5992793668072,132.2522321791398,471.59927936680725,0.0,0.0,132.2522321791398,471.5992793668072,132.2522321791398,471.5992793668072,20484053868.9246,1253846828.15,3400129.0,0.1,0.0518110228801418,1847459.9911298328,1847459.991129833,47.15992793668073,24.434041053532034,483994.2246193179,377437.9554171189,7.158597902748607e-05,34.64720041302288,27.019265560667098
