year,iso_responsible,iso_affected,shifted_profit_musd
2016,CPV,ESP,15.594784295194433
2016,CPV,FRA,15.372416016292716
2016,MEX,ITA,15.362138428938115
2016,BMU,LTU,15.360934784761163
2016,DZA,AUT,15.184611441247519
2016,MUS,ITA,15.124059482510104
2016,GIN,ESP,15.113643763850295
2016,ESP,LUX,15.091009629245637
2016,NLD,MLT,15.088643309043233
2016,CUW,POL,15.082381245119233
2016,NPL,CZE,15.01674785132835
2016,DNK,ITA,14.994884045311027
2016,JEY,SVK,14.992209712258866
2016,DNK,LVA,14.95310118706846
2016,LUX,NLD,14.845754929715676
2016,LAO,DEU,14.834970873742783
2016,HUN,ITA,14.824114589696485
2016,FRA,SVN,14.779825550907182
2016,AGO,SWE,14.71502896858495
2016,PER,PRT,14.705243545192452
2016,TLS,PRT,14.636507215164086
2016,HKG,LVA,14.629346627665267
2016,POL,SWE,14.618728626629673
2016,NOR,BGR,14.60501092472222
2016,AGO,FRA,14.5452350988135
2016,HRV,CZE,14.524314172154934
2016,LVA,EST,14.51011110921751
2016,CZE,PRT,14.478952327588658
2016,MAC,CYP,14.436679916917363
2016,ARE,LUX,14.435663326668974
2016,POL,CYP,14.433715026578701
2016,ARE,FRA,14.409263034187697
2016,KAZ,AUT,14.339697947590269
2016,AUS,BEL,14.339571193318955
2016,BEL,ITA,14.320675943518227
2016,DNK,EST,14.277013892339625
2016,MYS,DEU,14.194987242005691
2016,PRY,ESP,14.193621821025127
2016,GIN,LUX,14.188346384282642
2016,BRB,ESP,14.148584246807442
2016,URY,ESP,14.1298041085995
2016,GTM,ESP,14.10343848448873
2016,CZE,ESP,14.076972547073918
2016,GBR,SWE,13.98259926240863
2016,DZA,SWE,13.929892973104337
2016,LBR,ROU,13.91021033541622
2016,ZAF,LUX,13.81747120041638
2016,GIN,FRA,13.782078375658083
2016,BRA,SWE,13.763937917619625
2016,PRI,AUT,13.677263240121919
2016,THA,BEL,13.60327079508972
2016,GGY,BEL,13.594839601646274
2016,ASM,DNK,13.58902146302636
2016,MLT,DNK,13.521488360635614
2016,ARG,PRT,13.467765200989053
2016,AUT,BEL,13.424495811325308
2016,CZE,ROU,13.415281280644074
2016,LBY,FIN,13.358388110683958
2016,KAZ,SWE,13.33746050177019
2016,ASM,FIN,13.336429773853073
2016,HRV,FIN,13.288629928725772
2016,PER,EST,13.220477278133595
2016,MLT,PRT,13.214736222485042
2016,NOR,SVN,13.18600713016744
2016,LBR,CZE,13.175285732670417
2016,AUT,FRA,13.170373393311223
2016,FIN,BEL,13.160322298655867
2016,SGP,HUN,13.154340685321644
2016,BLZ,DEU,13.0926649146023
2016,URY,FRA,13.079495012282777
2016,HKG,HRV,13.006682074142416
2016,THA,EST,12.933919808102289
2016,IMN,SVK,12.9058789497619
2016,CYP,FRA,12.89811871672421
2016,IDN,CYP,12.88903877155412
2016,BHR,ESP,12.88859371580154
2016,CUW,FRA,12.826351890761323
2016,IDN,ROU,12.817835236876547
2016,JEY,LTU,12.807656773018367
2016,CYP,ITA,12.712943470457812
2016,BRA,POL,12.700323968701376
2016,KAZ,BEL,12.578707184865845
2016,SGP,SVN,12.555907522547674
2016,LAO,LUX,12.516435538064995
2016,ITA,CYP,12.280197741320213
2016,BEL,POL,12.239726379167347
2016,QAT,AUT,12.148243966690401
2016,BHS,AUT,12.117415513548302
2016,HRV,LTU,12.103339825686744
2016,BFA,DEU,12.059330137824338
2016,AGO,ESP,12.02235081781807
2016,BFA,POL,11.940233646887581
2016,COD,ROU,11.92131405060827
2016,LAO,ESP,11.914809477518046
2016,MHL,BEL,11.849173341619977
2016,ISR,DEU,11.809456992047936
2016,ZWE,DEU,11.796492611670525
2016,AUT,CYP,11.741802063016076
2016,BMU,HUN,11.738500146905004
2016,IRL,HUN,11.718737720528598
2016,RUS,SWE,11.708078880593446
2016,HRV,PRT,11.658449805561089
2016,ARG,LUX,11.655759330355103
2016,LAO,FRA,11.650148413361393
2016,GBR,HRV,11.635928641114809
2016,DNK,SVN,11.54187869989544
2016,COD,CZE,11.534842259718546
2016,ESP,SVN,11.490123911747306
2016,MHL,ITA,11.443647366046907
2016,MLI,DEU,11.401012050364947
2016,BIH,EST,11.33048432762172
2016,URY,POL,11.303437934124197
2016,AUT,ESP,11.294305998873575
2016,TLS,CYP,11.268510636399041
2016,VCT,DEU,11.256290623448068
2016,MAC,ITA,11.245907685154059
2016,USA,POL,11.235900429400168
2016,BIH,ITA,11.226032081538166
2016,AGO,CYP,11.203631044659819
2016,BHR,CYP,11.20301362612029
2016,XKV,DEU,11.176820936883928
2016,MAC,SWE,11.164079968372361
2016,WSM,FRA,11.154622731225984
2016,URY,BEL,11.126567885701766
2016,TTO,DEU,11.118226358014962
2016,ASM,LTU,11.113882826164357
2016,IMN,PRT,11.079450543231026
2016,UZB,DEU,11.060563365357348
2016,ESP,FIN,11.044414217424995
2016,KAZ,ESP,11.031822034963472
2016,ESP,GRC,11.030936227039856
2016,DOM,ESP,10.96957017648402
2016,PRY,CYP,10.961287194170485
2016,VGB,SVN,10.956848362127147
2016,NGA,CYP,10.953696979043501
2016,MWI,POL,10.888060353589273
2016,LBR,BEL,10.885464160360016
2016,BFA,ESP,10.859574560534359
2016,FIN,CYP,10.858513812796987
2016,GUY,DEU,10.815806907247229
2016,IMN,BEL,10.794753070369346
2016,BOL,DEU,10.747051903384405
2016,MYS,FRA,10.74153876185119
2016,THA,SWE,10.712465350812105
2016,NER,DEU,10.591066957130531
2016,CYP,ESP,10.571047244731048
2016,ZWE,BEL,10.524477964206499
2016,GIN,POL,10.496022745915344
2016,MUS,CZE,10.478444145487138
2016,GTM,BEL,10.47222135431926
2016,MHL,ROU,10.465904551009817
2016,MMR,DEU,10.427309260320449
2016,NGA,SWE,10.42241713077539
2016,RUS,CYP,10.391245851321747
2016,URY,ITA,10.371465956288626
2016,DZA,FIN,10.308490450216222
2016,ESP,DEU,10.306281984938472
2016,ARG,CYP,10.285751807080265
2016,GBR,DNK,10.278101502096181
2016,WSM,ESP,10.263811439220277
2016,HRV,SVK,10.262372562733564
2016,SWZ,POL,10.260678854226027
2016,GTM,POL,10.253727075322818
2016,IRQ,ESP,10.22797350978905
2016,GIB,ROU,10.200021340118537
2016,DZA,CYP,10.125607429483138
2016,PYF,DEU,10.04193705434396
2016,NPL,SVK,10.020879012794351
2016,DEU,ESP,10.005509521248474
2016,CZE,CYP,9.996137695130315
2016,ISR,LUX,9.903718834525272
2016,CYP,LUX,9.903685455825643
2016,CHL,SVN,9.893019886722868
2016,FIN,ESP,9.87435502444153
2016,MAC,ROU,9.864694823834375
2016,JEY,AUT,9.860002374566902
2016,PNG,FRA,9.854651881496745
2016,TLS,AUT,9.854619949624222
2016,KOR,LUX,9.85041462888032
2016,CIV,ESP,9.84537664305477
2016,ECU,ESP,9.84434337569653
2016,PRY,SWE,9.824140294928215
2016,ZWE,FRA,9.810794920552098
2016,ECU,DEU,9.780010658439066
2016,LVA,ROU,9.768889487365833
2016,COL,ROU,9.7639190535829
2016,MHL,CZE,9.75729495464613
2016,TWN,DEU,9.755309761838683
2016,FRA,DNK,9.740354493883032
2016,VNM,GRC,9.710553450629527
2016,MUS,EST,9.680802549614265
2016,MLI,LUX,9.669769476883515
2016,GIB,CZE,9.638720118556975
2016,CYM,SVN,9.635345054393259
2016,VGB,HRV,9.6179850227291
2016,MYS,BEL,9.606714830435273
2016,XKV,LUX,9.579321874621833
2016,BFA,FRA,9.565822391751649
2016,FIN,SWE,9.555497692999934
2016,QAT,LUX,9.554364958292222
2016,VGB,GRC,9.530087923871168
2016,BFA,LUX,9.514399366782463
2016,HKG,BGR,9.491503789391285
2016,MYS,CYP,9.473980719369667
2016,ISR,ESP,9.454947974058873
2016,BRB,LUX,9.445519704177972
2016,CPV,POL,9.419687807127177
2016,ARG,ROU,9.396187414340448
2016,GBR,LVA,9.362641374142848
2016,DOM,DEU,9.357533348726914
2016,SVK,PRT,9.325416658223713
2016,TUR,ESP,9.310312126020769
2016,GBR,CYP,9.308887331989204
2016,TCD,DEU,9.30428549844251
2016,ISR,FRA,9.299743502754717
2016,THA,FIN,9.294426118533533
2016,GHA,SWE,9.270377663059323
2016,LBY,CZE,9.263912360895507
2016,AUT,SWE,9.25887445332637
2016,WSM,LUX,9.19864223485544
2016,MLI,ESP,9.195370666285513
2016,MAC,EST,9.13002541397833
2016,BHS,BEL,9.095725185781792
2016,ETH,DEU,9.065619827798706
2016,XKV,ESP,9.052793385325687
2016,GHA,CYP,9.025763259711875
2016,GGY,ESP,9.017747517887345
2016,MLI,FRA,9.01413232494975
2016,WSM,POL,8.947673654990393
2016,ITA,ROU,8.92040362208695
2016,CHE,ITA,8.912505438432905
2016,ZWE,SWE,8.874745957745825
2016,JEY,HUN,8.810864120762238
2016,IDN,BEL,8.809548911941999
2016,XKV,FRA,8.805084370945089
2016,TLS,SWE,8.78893979985552
2016,ITA,BEL,8.77771320289889
2016,NPL,PRT,8.730452104684232
2016,TZA,POL,8.729042766581664
2016,KAZ,CYP,8.698081128128493
2016,PER,HUN,8.67983045289115
2016,UZB,FRA,8.670862848592837
2016,JEY,PRT,8.670574711518007
2016,MUS,MLT,8.668280643634485
2016,GGY,SWE,8.644470348845767
2016,POL,ESP,8.633523086077068
2016,NER,LUX,8.619926456932236
2016,BHR,SWE,8.586294742720401
2016,UZB,ESP,8.583361917659238
2016,BRA,ROU,8.557205734916472
2016,DZA,LUX,8.54980659862085
2016,ESP,IRL,8.545668435641902
2016,UZB,LUX,8.538299619408578
2016,CYM,NLD,8.496336079680255
2016,LVA,CZE,8.465780077167484
2016,MNE,DEU,8.460688842055209
2016,NER,ESP,8.455609512624102
2016,IDN,EST,8.446577176703213
2016,TWN,FRA,8.441542530025004
2016,DEU,NLD,8.433112923008636
2016,NER,FRA,8.405802795541904
2016,LBR,SVK,8.360202802953673
2016,IRQ,CYP,8.347729016670932
2016,ARE,POL,8.319508961974455
2016,PAN,SVN,8.262127182404425
2016,VGB,LVA,8.259187383236478
2016,DZA,CZE,8.232631419900537
2016,POL,EST,8.20907529325965
2016,QAT,CZE,8.197436709396797
2016,HRV,AUT,8.183208113323799
2016,EGY,PRT,8.178780175119819
2016,SWE,LUX,8.17598778471891
2016,HKG,GRC,8.164166676120129
2016,GTM,FRA,8.09306636527279
2016,BLZ,FRA,8.035374529988696
2016,GGY,CYP,7.9978015867603585
2016,MAC,LUX,7.992102672192532
2016,BIH,ROU,7.940872487273361
2016,TLS,EST,7.93550830856706
2016,BMU,SVN,7.92895223666153
2016,ZWE,ESP,7.918070252535658
2016,UGA,POL,7.87571179593673
2016,QAT,FIN,7.870723753573837
2016,ITA,EST,7.869003484086132
2016,CHN,GRC,7.839008366194991
2016,CYM,IRL,7.833559676549039
2016,HUN,ROU,7.807889106862787
2016,TZA,SWE,7.771364412269074
2016,ETH,LUX,7.7654433495989
2016,ITA,SWE,7.734888317057148
2016,PAN,GRC,7.732550186002753
2016,CRI,ITA,7.694104598598649
2016,IRN,CZE,7.691207629218186
2016,IRQ,ITA,7.660469277979389
2016,MAC,CZE,7.658905016151235
2016,JEY,DNK,7.625746515151909
2016,AUT,EST,7.621117435158192
2016,PYF,ESP,7.6010022174570055
2016,TWN,ESP,7.585796472488943
2016,CYP,POL,7.572636296543121
2016,ZWE,CYP,7.536841525839139
2016,HRV,HUN,7.532909258520581
2016,LVA,FIN,7.530233851911859
2016,HUN,CZE,7.503293122560641
2016,ZAF,CYP,7.502664082934626
2016,MEX,HRV,7.4932809659223345
2016,CHL,CZE,7.477097881923008
2016,MLT,SVN,7.475628162934749
2016,IDN,SWE,7.473471391600176
2016,POL,SVK,7.4677346095597015
2016,IRN,ROU,7.45138015438559
2016,LBY,LTU,7.445955801516675
2016,CZE,SWE,7.442636892558054
2016,NAM,SWE,7.423086064099621
2016,VEN,AUT,7.418506675444217
2016,ASM,HUN,7.407564666122263
2016,AGO,ROU,7.387923913540599
2016,DEU,SWE,7.364560876273934
2016,GBR,HUN,7.33370890207623
2016,LBR,PRT,7.318450091531208
2016,ETH,ESP,7.309056369088065
2016,BLZ,ESP,7.298100952151275
2016,PYF,FRA,7.297374337084534
2016,MYS,ROU,7.262596439249765
2016,MNE,LUX,7.251732280891005
2016,GIB,BEL,7.2348205193696495
2016,PRT,ESP,7.198768827562217
2016,ARG,SWE,7.179973533779445
2016,IMN,CYP,7.1627959093615345
2016,PHL,ESP,7.157486565196665
2016,CUW,ESP,7.156623166977517
2016,TWN,LUX,7.155970386485229
2016,ETH,FRA,7.1548664030688816
2016,GAB,DEU,7.154789374507385
2016,LAO,POL,7.1260778497061175
2016,CIV,CYP,7.095015748984431
2016,FRA,LTU,7.091561063096295
2016,NPL,CYP,7.089174566682014
2016,BHR,ROU,7.086200025217409
2016,BHR,EST,7.080746338527073
2016,MAC,FIN,7.058726466408512
2016,USA,DEU,7.0508356146786815
2016,TZA,BEL,7.0397824589703495
2016,PYF,LUX,7.036229218576716
2016,NGA,EST,7.018596711431883
2016,CYM,GRC,7.003753663356726
2016,LVA,LTU,7.003647334628187
2016,LUX,LVA,6.995170021510763
2016,BRB,ITA,6.985774691744455
2016,ASM,SVN,6.966426258346238
2016,IRQ,SWE,6.966224607270087
2016,COD,SVK,6.96195776060445
2016,LIE,ROU,6.956308756172453
2016,LBR,CYP,6.943868399330372
2016,BIH,CZE,6.941124497895589
2016,CUW,ITA,6.939771675689631
2016,VCT,FRA,6.9376651685618125
2016,DZA,EST,6.932043699805728
2016,BLZ,LUX,6.914513261603077
2016,SDN,DEU,6.9113951873799415
2016,LIE,CZE,6.905136946000447
2016,USA,FRA,6.890106854646233
2016,IMN,AUT,6.888621115785066
2016,AGO,EST,6.866041712955237
2016,LBY,SVK,6.859076980713349
2016,JPN,LVA,6.8495455408491575
2016,MNE,ESP,6.846762741880957
2016,TUR,CYP,6.836381778305306
2016,PRY,EST,6.829771155868152
2016,FIN,EST,6.817098309786911
2016,DEU,AUT,6.816676384059145
2016,RUS,PRT,6.8063780374230625
2016,BGR,PRT,6.779416307737289
2016,TCD,FRA,6.774104318734198
2016,PYF,POL,6.773428350236263
2016,PRY,AUT,6.765477502705967
2016,AUT,ROU,6.736129526614513
2016,IRL,BGR,6.734296949012515
2016,ZAF,HUN,6.731548959946414
2016,BRB,CYP,6.724484029498855
2016,MUS,SVK,6.714764248993008
2016,MMR,POL,6.71271873708595
2016,SGP,BGR,6.711597398908806
2016,PRI,DNK,6.701425172328903
2016,PNG,DEU,6.698113522184787
2016,GNQ,DEU,6.691874327170922
2016,ARE,AUT,6.6858698586081236
2016,GUY,FRA,6.678130340466117
2016,MNE,FRA,6.665357933136184
2016,BRA,BEL,6.660863708876073
2016,CUW,CYP,6.604096943852548
2016,RUS,AUT,6.589515324526031
2016,MHL,SVK,6.575224176422741
2016,ARG,EST,6.5596287407372165
2016,BIH,FIN,6.5465266934375785
2016,TCD,ESP,6.532881246165096
2016,CHN,LVA,6.522559736541335
2016,PNG,POL,6.499818316775389
2016,CZE,BEL,6.49740896998402
2016,NOR,GRC,6.489181809155209
2016,PAN,HRV,6.482345748728555
2016,COD,PRT,6.478943838298539
2016,TCD,LUX,6.456113821607976
2016,VCT,ESP,6.4535348332477165
2016,NGA,ROU,6.431789732924327
2016,GBR,EST,6.417681807507732
2016,AGO,AUT,6.410078580200936
2016,ARG,NLD,6.395512021903745
2016,RUS,EST,6.384695766959443
2016,CZE,EST,6.377471249236683
2016,GIB,SVK,6.372583655765636
2016,LUX,BGR,6.363668628769493
2016,MOZ,SWE,6.359009111849987
2016,IDN,FIN,6.341634166004088
2016,RUS,ROU,6.335362884888372
2016,MEX,PRT,6.3336816858003
2016,ZAF,FRA,6.315936411675491
2016,GGY,ITA,6.295330083472777
2016,DNK,HRV,6.286595932765428
2016,LBR,SWE,6.283044102456405
2016,GUY,ESP,6.2741657375008035
2016,CYM,BGR,6.238728636189826
2016,CRI,BEL,6.234096025984867
2016,VCT,LUX,6.219970232300883
2016,LBY,SVN,6.201022073503356
2016,GHA,ITA,6.199732619720857
2016,AUS,ESP,6.191839163177416
2016,CIV,DEU,6.173496685877917
2016,AZE,DEU,6.1554817983095385
2016,URY,LUX,6.1164142894935125
2016,GUY,LUX,6.084801928862081
2016,MYS,EST,6.067522522278562
2016,BWA,SWE,6.035709202520343
2016,DNK,CYP,6.0281635348358575
2016,MUS,FIN,6.025721612846458
2016,TZA,DEU,6.0232438654070934
2016,FSM,DEU,6.023082244063538
2016,PER,LTU,6.0106202835372935
2016,VUT,DEU,5.998712579877874
2016,BLZ,POL,5.994706786302231
2016,IMN,SWE,5.988078179519043
2016,UGA,SWE,5.984599275862211
2016,URY,AUT,5.955336987732466
2016,MEX,DEU,5.9461657891564865
2016,HRV,DNK,5.925909276702449
2016,LVA,SVK,5.914832943134997
2016,UZB,POL,5.910210614274126
2016,SDN,LUX,5.904747627476998
2016,NPL,AUT,5.89969911750015
2016,HUN,PRT,5.892124378743377
2016,KAZ,FIN,5.87397715003288
2016,RUS,FIN,5.86017563076544
2016,MUS,PRT,5.857585082038031
2016,CYM,HRV,5.85194296876243
2016,QAT,SVK,5.84475263595178
2016,QAT,PRT,5.8301925212095504
2016,BHS,DNK,5.826046128562101
2016,GHA,EST,5.7740684753504325
2016,LBR,ITA,5.771713165886032
2016,ISR,POL,5.7687255122741545
2016,NER,POL,5.7579290249285275
2016,AZE,ESP,5.755166676085556
2016,PER,AUT,5.753047232256755
2016,BEL,ROU,5.748486129714606
2016,ITA,FIN,5.738175362306556
2016,COD,AUT,5.726831487319858
2016,AUS,FRA,5.717398250385244
2016,USA,BEL,5.71593290667299
2016,VGB,BGR,5.714550283218755
2016,MMR,FRA,5.713398585304345
2016,UGA,BEL,5.706259393267838
2016,MHL,PRT,5.699736207102969
2016,CIV,BEL,5.686440492705474
2016,BIH,LTU,5.683068694050121
2016,BRA,CYP,5.6752198663475
2016,POL,FIN,5.647283100999045
2016,BRB,ROU,5.642560868476471
2016,DZA,SVK,5.641517279284132
2016,IMN,ITA,5.6064012402055585
2016,KAZ,EST,5.585320547349046
2016,SDN,ESP,5.567458990916203
2016,NPL,SWE,5.548147296216753
2016,PAN,LVA,5.5444620011144625
2016,MLI,POL,5.543061376554526
2016,FIN,ROU,5.520070915318527
2016,NGA,CZE,5.513257495788887
2016,SSD,DEU,5.502662610505841
2016,BRB,SWE,5.484235642401812
2016,CHE,BGR,5.471014319672462
2016,SDN,FRA,5.469081990295883
2016,PAN,IRL,5.45264381265963
2016,CUW,SWE,5.4386594001542
2016,CZE,FIN,5.392621197100925
2016,TWN,POL,5.377564047797263
2016,TLS,DNK,5.368675836487468
2016,COG,ITA,5.333324427468849
2016,RUS,CZE,5.324472983364913
2016,XKV,POL,5.313078673535802
2016,TUR,BEL,5.281501328135296
2016,GIN,SWE,5.279108125947374
2016,BHS,ITA,5.263024100385798
2016,PAK,ITA,5.262333527242493
2016,MNG,DEU,5.261608884307024
2016,IRQ,EST,5.248855512511264
2016,GIB,PRT,5.243872965177213
2016,BEL,CZE,5.2126070609278194
2016,MYS,SWE,5.208262665408619
2016,IMN,EST,5.191600778005037
2016,SGP,LVA,5.190783830426456
2016,PRY,ROU,5.172486539975678
2016,CRI,ESP,5.17084402627979
2016,ARE,PRT,5.1686905050432435
2016,UGA,DEU,5.166592996409036
2016,CRI,POL,5.164158452607403
2016,NGA,FIN,5.15573016268947
2016,QAT,HUN,5.149112097108198
2016,LBR,AUT,5.137617160774048
2016,NAM,BEL,5.133119632299487
2016,PHL,CYP,5.127390306893364
2016,PRT,CYP,5.12343516226569
2016,NGA,LUX,5.077698003233705
2016,CYM,LVA,5.068648709567175
2016,VCT,POL,5.030540094622759
2016,BHR,CZE,5.0128622945104695
2016,USA,CYP,5.003373687415956
2016,COL,AUT,4.991248750601504
2016,MHL,CYP,4.984149794611339
2016,GGY,ROU,4.983316106420093
2016,TUR,ROU,4.9621910557947935
2016,NPL,EST,4.95702441073113
2016,GGY,EST,4.9283061650716835
2016,NGA,AUT,4.912451323885428
2016,MMR,BEL,4.910187260392819
2016,GHA,AUT,4.868197817040348
2016,CIV,ROU,4.840269400628554
2016,BIH,SVK,4.830428219205644
2016,CYP,IRL,4.82933820966417
2016,GIB,CYP,4.818226367406745
2016,MUS,LTU,4.803305666851705
2016,NAM,AUT,4.80235642312143
2016,GUY,POL,4.796596504897959
2016,MEX,BEL,4.792272474198142
2016,MAC,AUT,4.7905303870686415
2016,IRN,SVK,4.77324440686523
2016,LBR,EST,4.772261384052347
2016,BRB,CZE,4.771472430820943
2016,LBY,DNK,4.768976592101183
2016,CYP,BEL,4.767864496043623
2016,SVK,ROU,4.7490226557354545
2016,MAC,SVK,4.744931382052184
2016,ASM,BGR,4.73478491178849
2016,DEU,FIN,4.730083406670516
2016,MOZ,BEL,4.726881313846121
2016,GHA,FIN,4.726398038716686
2016,CHL,SVK,4.71365225747029
2016,TCD,POL,4.710521770029658
2016,IRQ,CZE,4.703512071775607
2016,BEL,PRT,4.6988921106688215
2016,MEX,CZE,4.670595469270782
2016,CHL,HUN,4.667208265182559
2016,NCL,DEU,4.662038410212646
2016,AGO,PRT,4.660046001013261
2016,ZWE,EST,4.657917656633535
2016,LBY,HUN,4.653214623375102
2016,GTM,CYP,4.650180730041907
2016,THA,CZE,4.645329325545202
2016,BMU,BGR,4.644482633912493
2016,DZA,LTU,4.644001744467386
2016,ARG,FIN,4.64310528770474
2016,PRY,PRT,4.639421167912552
2016,MWI,ROU,4.633660810740393
2016,MDG,POL,4.630767441749429
2016,PAN,BGR,4.611941805933459
2016,DZA,HUN,4.607724594753543
2016,IRQ,ROU,4.600120315115511
2016,CIV,EST,4.5551244696401705
2016,TZA,ESP,4.546898041587667
2016,MNG,LUX,4.523717360064069
2016,MWI,CZE,4.523120977159729
2016,ARG,CZE,4.52090338526418
2016,COD,SWE,4.517743103478111
2016,MYS,LUX,4.5146094769714855
2016,HUN,AUT,4.511798986223575
2016,BMU,GRC,4.5045907491063994
2016,DEU,CYP,4.485070626914018
2016,GIN,ROU,4.482573507264487
2016,MKD,ITA,4.4791345426574365
2016,URY,PRT,4.472197187452625
2016,GTM,SWE,4.470472674126737
2016,TLS,FIN,4.459623213245747
2016,HUN,SVK,4.447341867830861
2016,QAT,SWE,4.436268791159165
2016,BHR,SVK,4.433282484446934
2016,KAZ,CZE,4.429124340195125
2016,GHA,ROU,4.427108615177755
2016,LIE,SVK,4.405807408008858
2016,BHR,FIN,4.403341268903882
2016,TUR,EST,4.398051939547241
2016,MUS,HUN,4.391592222780395
2016,PRY,CZE,4.367357178903641
2016,ETH,POL,4.356452716654779
2016,CYP,CZE,4.334031929642834
2016,BIH,AUT,4.332182215895409
2016,LVA,HUN,4.331488849390484
2016,AUT,FIN,4.331032929265354
2016,GHA,CZE,4.312381979270475
2016,MYS,AUT,4.305865604121602
2016,JEY,SVN,4.294315404313338
2016,CIV,SWE,4.283767260835885
2016,SWZ,CZE,4.281020516373208
2016,FIN,CZE,4.275837368529677
2016,BRB,EST,4.266351855004635
2016,BWA,BEL,4.2605119049406355
2016,CRI,FRA,4.255669568803185
2016,MNG,ESP,4.249978646336251
2016,GIN,AUT,4.226398436589264
2016,AUS,POL,4.225352730749018
2016,CHL,BGR,4.221309597734583
2016,SWZ,ROU,4.218546176438174
2016,SSD,FRA,4.21216162697707
2016,PNG,BEL,4.211588682447074
2016,EGY,ROU,4.198964431836082
2016,AGO,FIN,4.189971978694232
2016,TZA,AUT,4.189606507868367
2016,SSD,ESP,4.185488128789722
2016,IRN,PRT,4.179265836335276
2016,GBR,SVN,4.176532712428456
2016,ZAF,FIN,4.174860690834537
2016,BIH,PRT,4.1722267506852635
2016,COD,BEL,4.1631380807101
2016,AZE,FRA,4.150411619150982
2016,MNG,FRA,4.147737406799226
2016,MYS,FIN,4.146098946740015
2016,CHL,DNK,4.144514716448093
2016,CUW,EST,4.143165592324193
2016,MLT,BGR,4.137883205430478
2016,SVK,POL,4.1326111685041145
2016,SSD,LUX,4.110277979688322
2016,TZA,FRA,4.094158721615559
2016,BHS,CYP,4.083434714243566
2016,GNQ,POL,4.083284741263464
2016,USA,SWE,4.071597460434954
2016,LVA,AUT,4.052775411299187
2016,GIN,BEL,4.047145193716339
2016,RUS,LTU,4.0378331075049685
2016,LUX,GRC,4.037453485538592
2016,MLT,LVA,4.030235963098923
2016,WSM,BEL,4.029675942842459
2016,IDN,CZE,4.026484688567048
2016,MNE,POL,4.021964563485161
2016,NCL,LUX,4.010527116402678
2016,GNQ,FRA,4.009221143989913
2016,POL,AUT,4.000311581208638
2016,ZWE,ROU,3.9963267404363467
2016,CHE,LVA,3.9961660107280763
2016,ESP,MLT,3.9889973540378505
2016,COL,DEU,3.98384883570964
2016,CUW,ROU,3.972652471627545
2016,IRQ,FIN,3.9603190454264743
2016,BWA,AUT,3.92946154199631
2016,CPV,CZE,3.928947440513936
2016,GAB,POL,3.919949605195015
2016,MHL,SWE,3.915477205547565
2016,BHS,EST,3.904073164111698
2016,TLS,LTU,3.9040340649996237
2016,WSM,ITA,3.897964157714896
2016,MHL,AUT,3.892206393289534
2016,MLT,HRV,3.8880922003431593
2016,SEN,POL,3.8853044079700254
2016,SYC,DEU,3.879782552430549
2016,MOZ,AUT,3.8686901739039103
2016,PNG,ESP,3.8621288863852303
2016,GIB,SWE,3.860410452652354
2016,AZE,POL,3.855217176126634
2016,NGA,ITA,3.829709609749003
2016,LUX,HRV,3.8136356577208517
2016,NZL,NLD,3.8103809862917593
2016,THA,SVN,3.8074683698063225
2016,TTO,POL,3.805128918337195
2016,KAZ,SVN,3.799829090556496
2016,IMN,DNK,3.7996494217386774
2016,MDG,DEU,3.794493580883098
2016,LIE,PRT,3.792389057201192
2016,UGA,ESP,3.7913368229825943
2016,MDG,ESP,3.7779512391252226
2016,CPV,ROU,3.772085904440535
2016,NCL,ESP,3.76460684490234
2016,AUT,CZE,3.763404558018789
2016,VUT,FRA,3.7480333769653593
2016,PRY,FIN,3.7465992405064132
2016,QAT,LTU,3.74383935605224
2016,GNQ,ESP,3.724924558475127
2016,BHR,AUT,3.7168904476282
2016,ARE,CZE,3.7060203369485047
2016,QAT,ROU,3.7024284579337783
2016,NGA,SVK,3.6924476698334905
2016,BIH,HUN,3.6916998686583176
