year,iso_responsible,iso_affected,shifted_profit_musd
2016,MKD,DEU,3.343213620959567
2016,CHL,GRC,3.3407595709060622
2016,CUW,LUX,3.3345838090149456
2016,PRY,FRA,3.331053022898968
2016,BHS,AUT,3.280955954526497
2016,MLT,PRT,3.246887633811039
2016,SGP,LTU,3.2319115833808
2016,UZB,DEU,3.2274489685710357
2016,JEY,AUT,3.2244069785647596
2016,SWE,IRL,3.222170561866755
2016,IRN,BEL,3.2174136446240884
2016,ASM,BGR,3.215990004976061
2016,MMR,ESP,3.215737947110698
2016,CUW,SWE,3.1946801147242545
2016,GNQ,LUX,3.189954381336179
2016,LBR,PRT,3.1845932102438885
2016,CHL,NLD,3.1400554246863845
2016,UGA,BEL,3.13904168909315
2016,CHE,CZE,3.1087570345443085
2016,NER,ESP,3.0912929490024603
2016,GTM,SWE,3.076025379150182
2016,SVN,DEU,3.0673213652593465
2016,TLS,AUT,3.0569662072484776
2016,ASM,DNK,3.0374098563155227
2016,UGA,POL,2.9975085372463344
2016,IMN,CYP,2.989867987165377
2016,GBR,EST,2.964981701335844
2016,ASM,HUN,2.9574254621372114
2016,JEY,BGR,2.9471284433750307
2016,CHE,GRC,2.926490925403909
2016,IRL,CZE,2.9203457340671837
2016,SSD,ESP,2.9115260731184223
2016,PRY,PRT,2.8817524380347073
2016,DNK,IRL,2.871668350314421
2016,NPL,SWE,2.870417515523156
2016,ASM,GRC,2.8646965465316176
2016,BIH,FIN,2.8405373237822524
2016,AUT,FIN,2.8041169152550887
2016,BWA,AUT,2.7899771368730786
2016,ESP,FIN,2.789696053756386
2016,MUS,PRT,2.789406290415031
2016,AZE,POL,2.788611296170865
2016,CHE,HRV,2.776636967552494
2016,SSD,FRA,2.7671073750278223
2016,GIB,PRT,2.7659326678265446
2016,JEY,SVK,2.760860669520574
2016,VUT,FRA,2.753953466518428
2016,NER,FRA,2.749008944406747
2016,VUT,ESP,2.7476101763779335
2016,UGA,SWE,2.739192148505037
2016,IRN,CYP,2.7214973818816928
2016,UZB,ITA,2.7033614250897875
2016,MLT,CZE,2.6923996059211355
2016,BRB,SWE,2.6861110239399064
2016,MCO,IRL,2.6405530325611024
2016,IMN,EST,2.639842675760175
2016,BHR,HRV,2.6341884459095777
2016,ASM,NLD,2.6061382566632094
2016,IRL,HRV,2.6050620568159846
2016,PRY,POL,2.6041795839683055
2016,KHM,POL,2.5974231565245005
2016,CRI,FRA,2.5954542609120024
2016,DNK,BGR,2.5934179461190436
2016,GUY,DEU,2.5835067874298723
2016,COD,ITA,2.568404673946372
2016,GGY,LUX,2.566743694762917
2016,DEU,LTU,2.5598909406181245
2016,HRV,NLD,2.546082554826069
2016,BHR,LUX,2.526226561468657
2016,SRB,POL,2.51635491754968
2016,CRI,ITA,2.5076997603695386
2016,BIH,LTU,2.492769726644537
2016,MKD,ITA,2.4714016109351906
2016,GTM,PRT,2.4646010155999387
2016,TLS,HRV,2.452864471805016
2016,IRL,BGR,2.451859208269854
2016,BFA,ITA,2.4497980799943746
2016,AZE,FRA,2.4409169764002256
2016,CYP,SWE,2.4061847352431727
2016,IMN,BEL,2.404173256155123
2016,HKG,MLT,2.3897794212432095
2016,JEY,HUN,2.3747026253518846
2016,BHS,SVK,2.366080521895638
2016,DNK,LUX,2.363617051308709
2016,CYP,ROU,2.3604023383485364
2016,GBR,MLT,2.358506470393399
2016,UGA,FRA,2.3485020129800245
2016,LBR,SWE,2.345732401674786
2016,WSM,IRL,2.333629157628729
2016,GNQ,IRL,2.3312075385912454
2016,IRN,EST,2.325033411725005
2016,GHA,SWE,2.3186078639610295
2016,MLT,BGR,2.272811221336508
2016,SVN,POL,2.259956519174976
2016,CHL,BGR,2.2565698611545457
2016,ASM,SVN,2.25208813187586
2016,GNQ,DEU,2.249035816087925
2016,SGP,GRC,2.244282995144251
2016,FSM,FRA,2.2426465029516427
2016,MUS,NLD,2.2402853260521542
2016,BWA,DEU,2.222539462195107
2016,COD,PRT,2.2195153356082002
2016,BWA,LUX,2.218102224322419
2016,MLT,HRV,2.214047632656012
2016,BHR,FIN,2.2123368842625406
2016,SRB,PRT,2.2116249009327875
2016,BWA,POL,2.2006766573810714
2016,CHE,HUN,2.2003821643135226
2016,CYP,POL,2.1958466585546654
2016,IRN,PRT,2.1885855425350336
2016,FSM,DEU,2.1825990934246153
2016,TLS,SVK,2.177016451154676
2016,GIB,SWE,2.1768093562886968
2016,UGA,ROU,2.1720164397536994
2016,SVK,FIN,2.1709523817323846
2016,JEY,GRC,2.1693803381160173
2016,COD,POL,2.1683755276773304
2016,FSM,ESP,2.153031990263432
2016,KHM,FRA,2.1473369377722547
2016,MHL,IRL,2.1422738708525713
2016,MLT,AUT,2.1418582708800105
2016,CYP,PRT,2.127264771743315
2016,VUT,DEU,2.1272129714323174
2016,CRI,ESP,2.1235212957651353
2016,GNQ,FRA,2.121581175682965
2016,GHA,AUT,2.1166453026302663
2016,AUT,LTU,2.1160856615210406
2016,IRL,HUN,2.1094491806482547
2016,BFA,CYP,2.088397521433065
2016,HRV,FIN,2.069398014511114
2016,CRI,LUX,2.0517970114620137
2016,CRI,BEL,2.046625194725619
2016,BWA,ESP,2.0449765875404156
2016,UGA,CYP,2.043649697654823
2016,JOR,LUX,2.0417503944198963
2016,MUS,FIN,2.0242927935021044
2016,COD,AUT,2.0109483889282878
2016,TLS,FIN,2.008180226142566
2016,UZB,IRL,2.005917737586869
2016,MCO,DEU,2.00518111121087
2016,BWA,ROU,1.9983011363773089
2016,LIE,CYP,1.9781844359430325
2016,FIN,ESP,1.9390710427960003
2016,JOR,DEU,1.9323265868259198
2016,ABW,LUX,1.9311047585483536
2016,VCT,ESP,1.9244897069732156
2016,MMR,SWE,1.9226888107232147
2016,CHE,LVA,1.9150405528176109
2016,VEN,AUT,1.9119971539450282
2016,MLT,GRC,1.9110349748476478
2016,ESP,POL,1.8999590600711043
2016,GNQ,ESP,1.8995784219982366
2016,NPL,AUT,1.891842329044148
2016,KAZ,FIN,1.88739839757879
2016,IRL,LVA,1.8814184227979265
2016,UGA,ESP,1.8780584508894895
2016,CRI,POL,1.8728887858785173
2016,CHL,SVK,1.8626325394995102
2016,GUY,IRL,1.8589954184901878
2016,CHL,LTU,1.8491572035209214
2016,MLT,HUN,1.8265738860807226
2016,YEM,ESP,1.8180420522637482
2016,LVA,NLD,1.8176741594573336
2016,SVN,FRA,1.8038165157091743
2016,BFA,IRL,1.8009822878194868
2016,AZE,BEL,1.7951768814996807
2016,VGB,MLT,1.7935191506917714
2016,DEU,GRC,1.784369667866776
2016,BFA,DEU,1.7828055545532668
2016,AUT,NLD,1.7658434569750756
2016,BFA,EST,1.757030298220696
2016,AUT,IRL,1.7559576485186965
2016,LIE,PRT,1.7550417662598254
2016,CYM,SVN,1.7494732230949468
2016,LKA,DEU,1.742382008502481
2016,VCT,FRA,1.739239521589339
2016,UGA,ITA,1.734041748768412
2016,LIE,EST,1.7286613071491213
2016,FIN,FRA,1.7270682294379187
2016,BGR,ROU,1.725002923251251
2016,JEY,DNK,1.7220624461719012
2016,YEM,FRA,1.7188977354754464
2016,MHL,DEU,1.7165339096054155
2016,PRY,CYP,1.7129463993599714
2016,SVN,ESP,1.6978289773902138
2016,COD,SWE,1.6890280760149317
2016,BMU,SVN,1.6885626014745159
2016,BHR,CZE,1.6881457103381474
2016,KHM,ROU,1.6870904240043636
2016,VEN,LUX,1.6729303930713164
2016,UGA,EST,1.671795597651571
2016,DEU,BEL,1.66588594646055
2016,KHM,CYP,1.66298084583064
2016,BIH,CZE,1.6555707728281557
2016,LBR,AUT,1.6543600348201681
2016,UGA,AUT,1.6541831222917358
2016,GHA,FIN,1.6531977662756527
2016,SWZ,ROU,1.637662745186343
2016,COD,BEL,1.635239726740335
2016,MLT,DNK,1.6238926343272757
2016,CUW,HRV,1.6227542602711356
2016,BHR,LVA,1.5951105339612521
2016,LIE,BEL,1.5946180135921946
2016,VEN,BGR,1.5906035362706024
2016,NPL,HRV,1.585852314836316
2016,BHR,LTU,1.5757759318950901
2016,KWT,DEU,1.5570861802066904
2016,WSM,POL,1.552211401885201
2016,JOR,ESP,1.5419338490558396
2016,IMN,AUT,1.5391831924001855
2016,PRI,SVN,1.5372516999810077
2016,CHL,HUN,1.536978726065884
2016,TLS,CZE,1.5358204920660377
2016,SVN,CYP,1.5077567608974407
2016,MCO,ROU,1.5063081434798842
2016,CHE,SVK,1.5031392165915407
2016,TLS,LVA,1.4973716403031114
2016,SRB,EST,1.493928806549858
2016,MCO,SWE,1.493309458145591
2016,BGR,CYP,1.4903623928288057
2016,PRY,ROU,1.4892381009629774
2016,PRY,EST,1.4890087305383837
2016,WSM,ROU,1.4836920058166139
2016,VUT,ITA,1.4685264540279688
2016,BHR,AUT,1.4592404999914421
2016,BWA,CYP,1.4565290599711118
2016,MMR,PRT,1.4512904780671823
2016,KWT,LUX,1.445460857749891
2016,MHL,ROU,1.4366699267184266
2016,VGB,SVN,1.4340252503676454
2016,MLT,SVK,1.4258911442050268
2016,KHM,EST,1.4258077221407148
2016,GHA,LTU,1.4203912345693848
2016,MLT,LUX,1.418630776278886
2016,KAZ,GRC,1.4169260872941147
2016,TLS,LTU,1.414735957018685
2016,BIH,NLD,1.4102983481761573
2016,BWA,FRA,1.3996976437849264
2016,FSM,ITA,1.3970308320203673
2016,MUS,HUN,1.382516352983543
2016,SVN,ROU,1.380369233776158
2016,IMN,SWE,1.3758036256576351
2016,SVN,EST,1.3685716105672818
2016,KHM,ESP,1.3569705390451603
2016,BGR,EST,1.3564139607480987
2016,NPL,SVK,1.3555601480787522
2016,GHA,CZE,1.3539844642906136
2016,SWZ,DEU,1.343464237744454
2016,JOR,FRA,1.3260599378541116
2016,CHL,IRL,1.3250358522393602
2016,BRB,HRV,1.3242329085401625
2016,MHL,PRT,1.3159260557988661
2016,CUW,FIN,1.303104647858976
2016,GGY,AUT,1.2984336106406134
2016,BWA,MLT,1.2980202174607534
2016,IRL,MLT,1.2885327767001358
2016,NPL,FIN,1.2862655238589957
2016,MUS,LTU,1.2839251883068388
2016,CPV,DEU,1.2758788981642675
2016,PAN,SVN,1.2698721225617728
2016,DEU,MLT,1.2683523195888453
2016,GBR,BGR,1.263246901756736
2016,KWT,FRA,1.2627106672325954
2016,CYP,CZE,1.2551192550694488
2016,KHM,BEL,1.2476874817229673
2016,MLT,SVN,1.2416092052306642
2016,ZMB,IRL,1.2406737670463148
2016,GHA,PRT,1.2295575093175668
2016,GHA,NLD,1.2288095490891635
2016,SRB,CYP,1.228066950861899
2016,CYP,DNK,1.2266453969867919
2016,GUY,BEL,1.2259991514079676
2016,UZB,ROU,1.2213607919129905
2016,BRB,PRT,1.2186218905721262
2016,GGY,HRV,1.2133118759142538
2016,HRV,LTU,1.2069942685378083
2016,GIB,AUT,1.206960315304911
2016,PNG,ITA,1.2009736050763526
2016,IRN,SWE,1.1992012420043376
2016,CPV,ROU,1.1964126205478398
2016,GGY,FIN,1.1927281558081317
2016,WSM,BEL,1.1886027157059593
2016,GGY,PRT,1.186816404618633
2016,SVK,LTU,1.1818269222245974
2016,BIH,AUT,1.1814712957130211
2016,AZE,CYP,1.177455047872634
2016,MCO,FIN,1.1772508059994686
2016,GTM,FIN,1.1731722630137567
2016,BIH,HUN,1.1719384476456023
2016,LVA,FIN,1.1714229369155411
2016,ZMB,DEU,1.1701775543644932
2016,UGA,LUX,1.1607109121698664
2016,CRI,CYP,1.157535700893032
2016,LUX,MLT,1.1564284641647244
2016,LTU,ITA,1.1562533684328724
2016,UZB,POL,1.149206036320272
2016,BIH,GRC,1.1397621160359062
2016,MCO,FRA,1.1384625183827932
2016,ESP,HRV,1.1335570736419571
2016,SWZ,ITA,1.1327655874981757
2016,BIH,BGR,1.1318605756779963
2016,KAZ,HRV,1.131647755624189
2016,VUT,IRL,1.1181582242233308
2016,SVK,NLD,1.1133325143033088
2016,IMN,SVK,1.1103317470028422
2016,GBR,HUN,1.1018725215484517
2016,BWA,EST,1.0878662384629645
2016,BRB,FIN,1.0856421152966802
2016,GBR,LTU,1.0810923362584965
2016,AZE,ROU,1.0764633599485292
2016,BFA,ROU,1.0718411134873498
2016,SSD,DEU,1.0645055612604275
2016,KWT,ESP,1.0622580573578175
2016,BHR,BGR,1.061490573151204
2016,SRB,FRA,1.0613394198972608
2016,GTM,LUX,1.059232548985252
2016,AUT,GRC,1.057419202415097
2016,SSD,IRL,1.047282977082981
2016,SVN,BEL,1.0395411755517805
2016,CUW,PRT,1.0384516888358963
2016,AUT,CZE,1.0340153436094877
2016,GTM,AUT,1.0307021966352379
2016,BWA,ITA,1.017165230816306
2016,GNQ,POL,1.010351019925688
2016,IRN,AUT,1.0091325058222231
2016,GHA,HUN,1.0013301472356724
2016,AUT,DNK,1.0008650007942892
2016,CRI,ROU,1.0003975221968726
2016,BHR,HUN,1.0000207838746278
2016,CPV,IRL,0.9993407371938121
2016,SWZ,PRT,0.9989880116911387
2016,FSM,IRL,0.998565899807408
2016,CHL,CZE,0.9978837278132853
2016,CRI,EST,0.9964298759131014
2016,GUY,POL,0.9962983383613152
2016,BHR,SVK,0.9940926510102948
2016,NPL,CZE,0.9939070668705539
2016,MKD,ESP,0.9921503539687251
2016,MLT,LVA,0.9905402570114952
2016,KAZ,LTU,0.9901878829981426
2016,NPL,LVA,0.9734003868940184
2016,GUY,ROU,0.9715099399219622
2016,MMR,HRV,0.970044142412925
2016,MUS,CZE,0.9693993424774743
2016,TLS,BGR,0.969182412052215
2016,BGR,SWE,0.9659685479202312
2016,GGY,LTU,0.9654850468013756
2016,BHS,SVN,0.9638960202614253
2016,SWZ,AUT,0.963823584562153
2016,AZE,EST,0.9624218556953237
2016,GIB,HRV,0.959143815554658
2016,CUW,LVA,0.9569720140881937
2016,GTM,BGR,0.9513664357254324
2016,GIB,SVK,0.9509288848247565
2016,LIE,SWE,0.9478945616574282
2016,GBR,SVN,0.9429957356458732
2016,HRV,GRC,0.9416008717826999
2016,GUY,ITA,0.9398004161803096
2016,AUT,BGR,0.9336607687456069
2016,SVN,SWE,0.9286709391353076
2016,SVK,GRC,0.9237738414517618
2016,NPL,LTU,0.9165786077750594
2016,ROU,EST,0.9139686232526979
2016,CUW,LTU,0.9089258410845555
2016,AUT,SVN,0.9074399439720491
2016,MMR,FIN,0.9058634742943983
2016,TLS,HUN,0.9043493984705928
2016,CUW,CZE,0.9024028552228514
2016,ABW,ESP,0.9019923535424197
2016,SRB,NLD,0.8919269533619165
2016,PRY,SWE,0.8883995143679093
2016,MUS,HRV,0.8715416835039497
2016,GIB,FIN,0.8706141572607001
2016,KAZ,CZE,0.8705157169362998
2016,BHR,DNK,0.8690654691779065
2016,LVA,LTU,0.8682454927431957
2016,LKA,ESP,0.8670696817654052
2016,SWZ,SWE,0.8581335484637634
2016,SWZ,POL,0.8560801014863473
2016,CPV,ITA,0.8527721129118565
2016,PNG,DEU,0.8522222004253159
2016,KWT,POL,0.8455611439954289
2016,CUW,GRC,0.8437573041254665
2016,BHR,GRC,0.843153455037635
2016,WSM,CYP,0.841729029930272
2016,TLS,NLD,0.840426037893504
2016,NCL,LUX,0.835962528892448
2016,ESP,LVA,0.8254864556115071
2016,GTM,LTU,0.8251309637571156
2016,PRI,BEL,0.8235083086951537
2016,CPV,PRT,0.8227697258902491
2016,CYP,HUN,0.8209788466438471
2016,BIH,SVK,0.8178085623567241
2016,KHM,SWE,0.8163775584514771
2016,ABW,FRA,0.8137374498953149
2016,TLS,DNK,0.812775142724049
2016,AZE,AUT,0.8113882419134216
2016,MCO,ESP,0.8069093616189957
2016,CUW,AUT,0.8059974985818068
2016,LBR,SVK,0.800974216206445
2016,BRB,AUT,0.7994863187845205
2016,BHR,NLD,0.7986021772492351
2016,AUT,HUN,0.7960266827804041
2016,BIH,HRV,0.793580699880044
2016,GNQ,ITA,0.7903435813340403
2016,LBR,FIN,0.7841745645753674
2016,FSM,POL,0.7824581389547048
2016,GGY,CZE,0.7796436627904051
2016,BRB,LVA,0.7783112711756488
2016,TLS,GRC,0.7766543774527086
2016,LVA,PRT,0.7757582685083385
2016,BRB,LTU,0.7693235090542493
2016,GTM,HRV,0.764979759871528
2016,WSM,PRT,0.7629636764802044
2016,COD,CYP,0.7625363823196388
2016,MUS,BGR,0.7619948131099218
2016,LTU,LUX,0.7617548156166848
2016,GNQ,ROU,0.7573784098958468
2016,SWZ,BEL,0.7533814899336244
2016,BRB,CZE,0.7471144231310008
2016,ZMB,POL,0.7460261653943981
2016,KAZ,NLD,0.7454528953426867
2016,SRB,SWE,0.7438081259500027
2016,YEM,DEU,0.739855019896681
2016,AZE,CZE,0.7370926260400729
2016,BMU,MLT,0.7304891074205212
2016,UZB,BEL,0.7299803292292004
2016,HRV,CZE,0.7280525341771397
2016,HRV,DNK,0.7231525565017984
2016,GGY,LVA,0.7226505709927986
2016,IRN,SVK,0.7177142553083147
2016,WSM,EST,0.7167157480049927
2016,BRB,GRC,0.7158172131206553
2016,VUT,POL,0.7153988967388193
2016,YEM,ITA,0.7150127592345077
2016,KHM,PRT,0.710413689055829
2016,ESP,DNK,0.7099760418865921
2016,MHL,POL,0.7080309147329772
2016,GMB,LUX,0.7073909513780974
2016,ESP,SVK,0.7073754536467085
2016,SRB,BEL,0.7065828948393911
2016,LVA,LUX,0.7064604308279775
2016,IRN,HRV,0.7047071104529776
2016,AZE,PRT,0.7025139569653658
2016,LIE,AUT,0.6901918038827106
2016,FSM,BEL,0.6900042937953474
2016,CPV,POL,0.6873053348828285
2016,TLS,SVN,0.6825755283218795
2016,KAZ,AUT,0.6796928439857297
2016,UZB,PRT,0.6762375212953848
2016,VEN,POL,0.6752856509851817
2016,PRK,LUX,0.6727241286798666
2016,ZMB,SWE,0.6718857092122135
2016,VUT,ROU,0.6642758387113036
2016,UGA,MLT,0.6596438048360138
2016,DEU,LVA,0.6595444040835209
2016,ROU,DEU,0.6570682841697824
2016,SRB,ROU,0.6561339332908903
2016,MMR,CZE,0.6553627295028707
2016,CUW,BGR,0.6548292439071954
2016,DJI,LUX,0.6546622307659297
2016,ZMB,BEL,0.654169231470462
2016,MCO,SVN,0.653409252542331
2016,GTM,CZE,0.6494065568446735
2016,GNQ,CYP,0.6476116322687278
2016,PRY,LUX,0.6462399838979989
2016,GIB,LTU,0.6455783001993267
2016,MUS,GRC,0.6413478247358673
2016,CYP,FIN,0.6401394184064341
2016,ESP,CYP,0.6373106925632752
2016,AZE,LTU,0.6347621208658285
2016,ZMB,FRA,0.6308533834247494
2016,MCO,BEL,0.6273722728385113
2016,SVK,DNK,0.6272068758085816
2016,NPL,BGR,0.6252789270460566
2016,ROU,CYP,0.624804698431072
2016,ZMB,ESP,0.6242139756231946
2016,MMR,AUT,0.6216485174842945
2016,GGY,BGR,0.617336559304015
2016,MMR,LTU,0.6172374737906648
2016,GNQ,BEL,0.6148945112159363
2016,XKV,ROU,0.6112131410765107
2016,FSM,ROU,0.6041877773995532
2016,SVK,CZE,0.6008549640637244
2016,JOR,POL,0.6005647043680639
2016,XKV,DEU,0.6000197280603786
2016,KAZ,BGR,0.5982034546441741
2016,CUW,SVK,0.5970635987116129
2016,COD,EST,0.5965442259765174
2016,VUT,BEL,0.5913917268363348
2016,UZB,CYP,0.5884315511945574
2016,BRB,SVK,0.5857702596882901
2016,NPL,HUN,0.5847588088954524
2016,ROU,FRA,0.5840294979065002
2016,GIB,LVA,0.5810746691373169
2016,AZE,FIN,0.5769625907004026
2016,MMR,LVA,0.5746504864223468
2016,LBR,LTU,0.5743851670217348
2016,GGY,SVK,0.5723786845656166
2016,MUS,DNK,0.5710588892060546
2016,BIH,DNK,0.5682096799103841
2016,MKD,FRA,0.5661727781321212
2016,HRV,LUX,0.563852717632164
2016,BFA,SWE,0.5611463644689249
2016,KWT,ROU,0.5608426127096664
2016,LKA,ITA,0.5602845771049274
2016,ZMB,AUT,0.5579447954141257
2016,GNQ,EST,0.555365610443335
2016,KAZ,LVA,0.5510085386201248
2016,KAZ,MLT,0.5508255575054267
2016,VEN,ITA,0.5506233339781197
2016,GUY,CYP,0.5506205688074305
2016,GUM,LUX,0.5500320635728714
2016,BFA,PRT,0.5495100105212665
2016,XKV,ITA,0.5473572079307545
2016,BRB,BGR,0.547149453374923
2016,SSD,ROU,0.5445260656506644
2016,GTM,GRC,0.5430003912529732
2016,GIB,CZE,0.5427623292323412
2016,IRN,FIN,0.5425979189166178
2016,AZE,HUN,0.541975258786194
2016,HRV,SVK,0.5405215754945083
2016,ZMB,ROU,0.5405077622509925
2016,SVN,PRT,0.5400206129204956
2016,SVK,BGR,0.5397431483779495
2016,CUW,DNK,0.5396045012839336
2016,KWT,CYP,0.5368230100628801
2016,GGY,HUN,0.5362023932290285
2016,LVA,CZE,0.535046906289739
2016,NPL,GRC,0.5316922820703259
2016,CUW,HUN,0.5308514586967618
2016,KAZ,HUN,0.5285550343945806
2016,CRI,SWE,0.5271456793012805
2016,COD,NLD,0.5268196370768811
2016,LBR,HRV,0.5264727469822819
2016,NPL,DNK,0.5221660351532197
2016,EST,ITA,0.5221212989711741
2016,URY,ROU,0.5198136127075906
2016,HRV,HUN,0.515827655597047
2016,DEU,LUX,0.5150382335004182
2016,COD,SVK,0.5148323629238948
2016,COD,MLT,0.5134846066438051
2016,SSD,POL,0.5099968707674394
2016,LIE,SVK,0.5088029338226172
2016,KAZ,DNK,0.5069816572896222
2016,BGR,FIN,0.5023540449291702
2016,UZB,EST,0.5022525705332167
2016,MCO,DNK,0.4940545136253101
2016,YEM,IRL,0.4921166718939294
2016,ZMB,CYP,0.49108372874448425
2016,NPL,NLD,0.48540530307537355
2016,UGA,NLD,0.48509523541179017
2016,SSD,ITA,0.48262691856455
2016,MUS,SVK,0.4799177933425507
2016,GUY,EST,0.47331090967014855
2016,ESP,EST,0.47319634410685785
2016,ROU,SVK,0.4730256299329427
2016,GGY,NLD,0.46992911191292747
2016,KWT,EST,0.46439407340665545
2016,SVK,SVN,0.4629660262033317
2016,GGY,GRC,0.46197198036868864
2016,AZE,SWE,0.45490646848310257
2016,XKV,PRT,0.45420959464151084
2016,SRB,ESP,0.45410810429579007
2016,GHA,GRC,0.4531821802014816
2016,DNK,NLD,0.4509855599986399
2016,LVA,SVK,0.4505251254835881
2016,GHA,SVK,0.4504807350208502
2016,BWA,NLD,0.4426348380281838
2016,IMN,FIN,0.442358740648049
2016,BRB,HUN,0.4410038326493266
2016,BRB,DNK,0.4393310668847731
2016,DNK,SWE,0.4384922386239637
2016,SVK,HUN,0.43652785778670294
2016,BFA,FIN,0.4351367647412596
2016,GIB,BGR,0.4344754354941579
2016,MKD,POL,0.43217776759744075
2016,FSM,CYP,0.4293806994437102
2016,IMN,LTU,0.4287348613997959
2016,ZMB,NLD,0.4198704115253582
2016,NER,DEU,0.4168032428283722
2016,LBR,NLD,0.41564686497065706
2016,NPL,SVN,0.4133182679884585
2016,KHM,HRV,0.4125154034733698
2016,ZMB,EST,0.41248454794369416
2016,IRN,LVA,0.41150987041270887
2016,BFA,BEL,0.40982742160591606
2016,LKA,FRA,0.4091747224800045
2016,LBR,CZE,0.4059563226241364
2016,IMN,SVN,0.404888824421707
2016,GTM,HUN,0.40483816456660143
2016,JEY,LUX,0.4026745782712599
2016,MMR,BGR,0.3994272608408329
2016,IRN,CZE,0.3985183344935046
2016,KWT,BEL,0.3976828728268746
2016,UGA,FIN,0.39648659939741937
2016,SVK,AUT,0.3948019281658457
2016,GUY,PRT,0.3914757622126858
2016,GTM,NLD,0.39134512452771325
2016,VUT,CYP,0.39110303684823844
2016,NCL,ESP,0.38909205277387837
2016,UGA,PRT,0.3887959802547694
2016,BGR,GRC,0.38867931164580743
2016,URY,DEU,0.3868254914576974
2016,MUS,LVA,0.3864116047241536
2016,LVA,HUN,0.38619602383844115
2016,KHM,FIN,0.3819878816575729
2016,WSM,SWE,0.3808657977740113
2016,CHE,LUX,0.3800502561478059
2016,CPV,AUT,0.3798625285003813
2016,URY,ITA,0.3778425360531853
2016,MKD,BEL,0.37585729115477245
2016,IRN,LTU,0.3754974909301892
2016,CYM,MLT,0.36598729771807725
2016,FSM,EST,0.364944954046327
2016,LKA,LUX,0.36448146438185663
2016,JEY,NLD,0.36354989811266514
2016,HRV,BGR,0.36141266123060833
2016,GHA,LVA,0.3611290313377497
2016,GNQ,SWE,0.35920791312561884
2016,GTM,DNK,0.359112551036331
2016,NER,ROU,0.35722171741213077
2016,LTU,ESP,0.3549788632333099
2016,GIB,SVN,0.3502802868160887
2016,LBR,BGR,0.35027990250656565
2016,MMR,HUN,0.3498944517577207
2016,GMB,ESP,0.3495617331637443
2016,LVA,DNK,0.3484068844815518
2016,MMR,SVK,0.3482722756622024
2016,NCL,FRA,0.34656487949205506
2016,LVA,GRC,0.3464071142719294
2016,BWA,PRT,0.3450362823540397
2016,VCT,IRL,0.3396501339293466
2016,GTM,LVA,0.3388764976050249
2016,BGR,LUX,0.33791665800279647
2016,SRB,FIN,0.33676860857437585
2016,MHL,AUT,0.3365113541211174
2016,GGY,DNK,0.33358111304747007
2016,VUT,EST,0.33324956724492616
2016,JEY,SVN,0.3329823393979444
2016,GHA,DNK,0.33292342962338234
2016,JOR,ROU,0.33208688303859585
2016,MKD,NLD,0.3318873398425928
2016,GMB,FRA,0.33132995560202766
2016,YEM,ROU,0.33009937812013845
2016,BIH,LUX,0.3264113004046375
2016,PRY,FIN,0.32535052644412643
2016,GGY,MLT,0.32468761505633786
2016,BWA,FIN,0.3245904583880853
2016,GIB,HUN,0.32409770336055144
2016,MCO,LTU,0.3237218702933712
2016,LIE,FIN,0.3233352104676942
2016,LTU,FRA,0.3213960041359348
2016,HRV,SVN,0.3210739637450773
2016,VUT,PRT,0.31894830478551084
2016,KWT,ITA,0.3181583943126816
2016,AZE,SVK,0.31606364913053797
2016,KAZ,SVK,0.3158290985978979
2016,GHA,HRV,0.3147953166707733
2016,PRK,ESP,0.3141267887585937
2016,HRV,MLT,0.31402123926384484
2016,MMR,GRC,0.31401868206099126
2016,GIB,DNK,0.31331977273016465
2016,SVK,MLT,0.3118795300760286
2016,DJI,ESP,0.3118314907239357
2016,MKD,IRL,0.30976356210339134
2016,GIB,GRC,0.30542152859462873
2016,ROU,BEL,0.30200250592726463
2016,AZE,LVA,0.29930506691207326
2016,GHA,BGR,0.2992004436678033
2016,JOR,CYP,0.29915359485154036
2016,BFA,AUT,0.2981825946266085
2016,CRI,NLD,0.2971517214395168
2016,VCT,DEU,0.2965520385606527
2016,GEO,LUX,0.2964993970623091
2016,MKD,PRT,0.2937848308137312
2016,PAN,MLT,0.29369335331741153
2016,BFA,SVN,0.2934867420619729
2016,LVA,BGR,0.2925549211691003
2016,LBR,SVN,0.29251581096320545
2016,CYP,EST,0.29101741054542685
2016,SWZ,MLT,0.2907784290538164
2016,BWA,HUN,0.2905919544520686
2016,JOR,BEL,0.28998238945852167
2016,YEM,POL,0.2877255271758078
2016,SVN,FIN,0.2860771926739244
2016,NER,ITA,0.28559616505825064
